uncertainty,scenario,regime,variable,t,aluminium,cocoa,coffee_arabic,copper,cotton_a_indx,crude_wti,gold,lead,maize,ngas_us,nickel,platinum,silver,soybeans,sugar_wld,tin,wheat_us_hrw,zinc
vxo,one_sigma_supply_shock,combined,cocoa,10,0.013946239175489707,0.040962315254220484,0.00500127732633686,0.01074476251829132,0.009739612806407656,6.18322626444177e-4,0.0023774738225108612,0.0172710850207438,0.007315870885820866,0.004654332097929052,9.606893571386819e-4,0.005687337131400778,0.005087762374425412,0.012841565505536279,0.004560037868562911,0.013061394572766621,0.0019468846180850932,0.0069667833600103955
vxo,one_sigma_supply_shock,combined,cocoa,11,0.004794595069004205,0.013131431441660726,0.0019061852686610677,0.0036752911052385577,0.003171556711008518,2.361393938553606e-4,0.001031027127967236,0.0055359888725742355,0.0025493413661644634,0.0020679886741897867,3.261804739715079e-4,0.0018643188057815812,0.0016682263255306125,0.0041850771865505,0.0014612143853128111,0.004186123851738147,7.63214039221981e-4,0.0022428989815730716
vxo,one_sigma_supply_shock,combined,cocoa,12,0.006887363940052151,0.016960878900987006,0.0024654574901868463,0.005263416102619195,0.004227326306089672,3.0880544100173507e-4,0.0013630560820037027,0.0074241067715479165,0.0033074099234308083,0.003391150143860897,4.219749719832379e-4,0.0026907029085576797,0.0022831872220833867,0.005409967864534677,0.0019084040613792823,0.0056893083519392856,9.860194355821575e-4,0.003014786155616981
vxo,one_sigma_supply_shock,combined,cocoa,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,3,1.585213875983034e-5,2.054809646577212e-6,0.011093639705493298,1.3077632943846273e-5,2.872818959668149e-4,7.757820442434897e-6,5.371714956292947e-7,8.513247433875621e-4,8.111871590022168e-5,4.1836499593724223e-7,4.90036768830705e-4,9.153293170317081e-5,1.4149892796092946e-7,1.3575588482540242e-4,3.850893422027577e-6,2.5496731581878645e-5,4.160370320585614e-5,0.0022922212323321753
vxo,one_sigma_supply_shock,combined,coffee_arabic,4,6.600315203210775e-4,4.0818673202650153e-4,0.09840933959853694,0.0013493772804301254,0.003469477693477097,2.090954840148476e-4,1.5903807427774963e-5,0.008257733573822904,0.0033385214375699947,1.6836379532405622e-4,0.004552566786913096,8.600611149547992e-4,6.313845165587522e-4,0.0015795489721881167,4.8063207693544394e-5,0.0018911196322373362,8.129155060021034e-4,0.021732803313779577
vxo,one_sigma_supply_shock,combined,coffee_arabic,5,-7.278459586115482e-5,-1.7668514107760312e-4,-0.010429529045504857,-1.43535787706038e-4,-7.487772672595175e-4,-2.274783944532612e-5,-1.3140706087061651e-4,-0.0013556915494689157,-4.074516651310492e-4,-3.3804387677831884e-5,-5.098582861988915e-4,-5.695340850089701e-4,-2.0317610455381565e-4,-1.6968394528557527e-4,-1.1057158795969812e-5,-2.0012382211954315e-4,-2.741590206782562e-4,-0.0026887278664757715
vxo,one_sigma_supply_shock,combined,coffee_arabic,6,-0.0018114434985092788,-4.3366904324811253e-4,-0.02568834868829588,-0.0011345611491105606,-0.0018911009382146628,-1.2121337221670244e-4,-3.2232695753851945e-4,-0.0033860978424254434,-0.0012919253929439916,-1.2063171908291632e-4,-0.0012740130700319384,-0.0016101703715758681,-6.170656296740765e-4,-7.929258967645023e-4,-5.6256298177642555e-5,-5.437668806524581e-4,-7.585455668569867e-4,-0.0068908543294995085
vxo,one_sigma_supply_shock,combined,coffee_arabic,7,-0.004206313590438817,-0.001239234125858703,-0.05949204711384057,-0.0034901688643318865,-0.004464957588647204,-2.8089894834996303e-4,-7.487929145617746e-4,-0.01150566777310665,-0.003224667371773475,-8.990268782456803e-4,-0.0033818441317231963,-0.005252709402315224,-0.0023175630890292457,-0.0020250649869808296,-0.0011020431068031634,-0.001900607049484177,-0.001811360349937111,-0.02089279907510517
vxo,one_sigma_supply_shock,combined,coffee_arabic,8,0.006374754483726166,0.001598909193827571,0.07372039074423443,0.008312533761767715,0.005672092140461377,4.252606344426191e-4,0.0011800777416336636,0.015210550019135955,0.004030845834769859,0.0012715985362926952,0.004280545233408654,0.006549672076586138,0.0028694854218121674,0.0033810710201507338,0.00153447330651538,0.0041764064399274995,0.002332895900345475,0.02777666419147481
vxo,one_sigma_supply_shock,combined,coffee_arabic,9,0.006536912743231164,0.001644412638655187,0.07569641733640307,0.011097954605820836,0.006196828791470002,4.3595868576456077e-4,0.001227821400130652,0.015610732029434958,0.00440364605016063,0.0016203957062966702,0.004400518680987554,0.008820442713133765,0.002959636450908667,0.004085667755654387,0.0015743177575770996,0.00431934805315352,0.0027059527214650762,0.028466489872500028
vxo,one_sigma_supply_shock,combined,coffee_arabic,10,-0.0043245972720774096,-0.00109331591010583,-0.04758206663107338,-0.008072536489109505,-0.003907482946984818,-4.1464970307429557e-4,-7.854481094877356e-4,-0.00981596856319989,-0.002830242555664814,-0.001036904449915526,-0.0027663509317433035,-0.006105328948777401,-0.0019745922856968775,-0.0030054263868625284,-0.0013691098847406463,-0.0034976713942267363,-0.001734083024755653,-0.018621140118249977
vxo,one_sigma_supply_shock,combined,coffee_arabic,11,-0.0029506806070188104,-7.545232920855102e-4,-0.03124678168884936,-0.0053645336578292185,-0.002828190734181385,-2.7202394292285366e-4,-5.660640848091232e-4,-0.006437321988718331,-0.0018798088380620607,-8.167148186566784e-4,-0.0018396372610601358,-0.004217952561197575,-0.0012974534224747076,-0.0019852239376638254,-8.985016555004704e-4,-0.0023234939242863743,-0.0012762302854161796,-0.012207325403749133
vxo,one_sigma_supply_shock,combined,coffee_arabic,12,0.001912068817888507,4.910704538719833e-4,0.020211486032149187,0.0035072477104862204,0.0018409192108694264,1.77853431242759e-4,3.8870790802217304e-4,0.004163034323177813,0.0018357765054238975,5.496768200739391e-4,0.0012664939789403431,0.0027863619828749266,8.532654289382579e-4,0.0019403747071488472,6.857320891780579e-4,0.001574524464302067,8.503543434094372e-4,0.008182944452078069
vxo,one_sigma_supply_shock,combined,coffee_arabic,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,coffee_arabic,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,3,0.0017658369705074422,7.236943194040118e-4,0.0059461957278048256,0.3653840622703394,0.002420798888576885,3.060064483160859e-5,0.0019250592608958533,0.02351750977873037,0.029721279403663557,5.54327198615481e-4,0.008713421029693687,5.77847972580992e-4,6.858430554817673e-4,0.008215810055396986,1.276529514387753e-4,0.001101607290196886,0.013396632178029244,0.015591792458201519
vxo,one_sigma_supply_shock,combined,copper,4,-2.0821022081448867e-4,-8.547577645109483e-5,-0.0010843020467930346,-0.04318934179307523,-8.687174706606616e-4,-3.05250631016621e-4,-5.234023411588281e-4,-0.0027823746183412296,-0.007794043032619867,-5.883317546877443e-4,-0.0015170098623189159,-0.004287050574574643,-0.001324726958322546,-0.0034832685448914122,-3.3553982926247947e-4,-0.0022245696782150753,-0.0017059482272077662,-0.0018349307422076033
vxo,one_sigma_supply_shock,combined,copper,5,0.0025227456768151676,6.616469770465295e-4,0.003323800571083825,0.09995612431144368,0.003430608208794285,9.655414707106538e-4,0.001965944896154463,0.007938845107710035,0.017094256492874958,0.0016973636637271183,0.003975150818809739,0.011199179103006404,0.006504234439600117,0.010813589523216812,0.001558714974094238,0.0063577325603071935,0.005855379838751722,0.0040093186310487805
vxo,one_sigma_supply_shock,combined,copper,6,0.002499092678892906,5.54341950446562e-4,0.002224942665770032,0.0668562877635887,0.0023063284429361967,0.0018522284206045367,0.002825423024949815,0.005526729444230681,0.01547045233790451,0.002307033269371105,0.002830652378987096,0.007837324888332225,0.008373753300237177,0.01061633838262149,0.002381509651828247,0.004727835155553299,0.00397355355267918,0.006056636695574913
vxo,one_sigma_supply_shock,combined,copper,7,0.00311552149225202,0.0012688500818396628,0.0030528663073134386,0.08199752430777917,0.002764420905992783,0.0026399046588961744,0.004549193260664987,0.007152906418227137,0.01871117872613372,0.005217892708720206,0.00600602492927178,0.012006398713234272,0.010762823816331743,0.013007425758931225,0.005340047813132944,0.005568674727296495,0.005925640443867459,0.01743298506136982
vxo,one_sigma_supply_shock,combined,copper,8,-5.460112875502278e-4,-2.2374836838950647e-4,-0.0011050375144740414,-0.011605853673522726,-3.941722744958808e-4,-3.8834460810233237e-4,-6.426854709426088e-4,-0.001010322806383269,-0.00303691774092655,-7.591837939351921e-4,-8.913207054438016e-4,-0.001695561251656562,-0.0016429154665777773,-0.0018743269767068334,-0.0011388463349720301,-7.868605756152688e-4,-8.731004320829848e-4,-0.0029034540451411198
vxo,one_sigma_supply_shock,combined,copper,9,-0.0049176732811930055,-0.0017307158744403002,-0.010097360170113484,-0.06816782894741143,-0.0026576192760492745,-0.002229069322820209,-0.004949178070923742,-0.0055762661720606555,-0.02002458274653007,-0.005904596777948055,-0.0049552020937683895,-0.0093614034367050809,-0.009142345527238261,-0.010380763415844478,-0.006967902770782768,-0.0048556866419909315,-0.007447924848375642,-0.017111325382114868
vxo,one_sigma_supply_shock,combined,copper,10,-0.0037358766019381356,-9.427496972631384e-4,-0.005519010552976452,-0.03550342555484437,-0.001466108303417992,-0.00112335193750445,-0.0028479478060166722,-0.0042050076423219935,-0.010379035996031606,-0.0041408269191184335,-0.0027415926028096084,-0.00502817518549079,-0.004960239072726295,-0.005240007921109351,-0.0035736018030472294,-0.003240786099744781,-0.003927083506695147,-0.008858185949495305
vxo,one_sigma_supply_shock,combined,copper,11,-7.711425277728279e-4,-1.8678347161140077e-4,-0.0010743539430941441,-0.006806908965695922,-3.2639561121213765e-4,-2.1557442467305712e-4,-5.499082836955169e-4,-0.0011205695427530286,-0.001989174647988651,-8.617643409190092e-4,-5.340071840965601e-4,-0.001002194906045417,-0.0011475480945216054,-0.001003934613693419,-6.850777921699859e-4,-9.334692212354468e-4,-7.540757242180706e-4,-0.0017680196657641396
vxo,one_sigma_supply_shock,combined,copper,12,0.011412060586072819,0.001930370190308232,0.011599759494932313,0.07645228487748773,0.004897510941716875,0.0022487968965885057,0.006126285578096381,0.01253131987833696,0.021446034449110977,0.008850187918614269,0.005475119339095745,0.010306087251911115,0.011807762537779059,0.010520852384900392,0.007287689015357299,0.009998933847257632,0.008138247245429442,0.018702219929203796
vxo,one_sigma_supply_shock,combined,copper,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,copper,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,3,0.00451686437386368,3.913285420423949e-4,2.0393007145532146e-4,0.049851231964272436,0.2747019829401739,2.28211115947925e-5,0.0014528166539673466,9.004328733602934e-4,0.00106100762171981,0.026076739389419106,4.9249352213223806e-6,0.008377566263134724,0.002552006317075678,0.004397282757233527,5.379727702190555e-4,0.0024299650296269217,0.00674164762750296,2.0200930795626304e-4
vxo,one_sigma_supply_shock,combined,cotton_a_indx,4,-5.35955828147227e-4,-3.642744865760422e-5,-4.198217126597213e-4,-0.004408920599137514,-0.0243632616373166,-2.8993709303607946e-5,-4.803099731138891e-4,-9.971173825474716e-4,-3.9984497123810264e-4,-0.003508531110352713,-5.754807194715176e-4,-8.333727438218412e-4,-3.3605118304048313e-4,-9.86833448033014e-4,-1.0512841524763085e-4,-2.4471932819517163e-4,-6.032060861021814e-4,-3.77718770969485e-4
vxo,one_sigma_supply_shock,combined,cotton_a_indx,5,8.109502696200986e-4,3.5413396669573336e-4,8.915061508669186e-4,0.004458648822678091,0.02580054548736071,2.9530448301347992e-5,6.567007178642714e-4,0.0010223320682601709,0.0014469076496002413,0.003738362688970098,0.0013585197566783089,8.936946881813559e-4,5.604041002550768e-4,0.0012953261478532662,1.8725865604961534e-4,2.75330614996155e-4,0.001114066637606017,9.548785836827301e-4
vxo,one_sigma_supply_shock,combined,cotton_a_indx,6,0.008123735424818998,0.0013685615504994753,0.005324230518903193,0.010736098410754177,0.06355393185934802,2.7829730125179943e-4,0.001571995456673272,0.005564882937046003,0.0038205260928178635,0.010632053588088908,0.0034314273828494435,0.0021375884049988354,0.0014389716855591655,0.00317801084100042,0.001623168021876596,7.605191007178858e-4,0.0036833369084357847,0.003311546045533548
vxo,one_sigma_supply_shock,combined,cotton_a_indx,7,-7.151483900750168e-4,-1.463604340600141e-4,-4.695859507974427e-4,-9.331469430390383e-4,-0.0055210256888364884,-3.213128351230983e-5,-1.483039732761884e-4,-4.970713406069902e-4,-5.495555182934501e-4,-9.512687536947579e-4,-3.0588087967889984e-4,-1.8838759804072093e-4,-1.4205234295293842e-4,-3.048089319539679e-4,-1.4130056390082956e-4,-1.6066459524667322e-4,-4.049987385586563e-4,-2.8849102934981504e-4
vxo,one_sigma_supply_shock,combined,cotton_a_indx,8,0.004213227253282511,7.657216889283612e-4,0.0023207165331751802,0.005088313402138938,0.027565535789112965,1.6026816417549902e-4,7.510355639429457e-4,0.0026785035984615746,0.0027923715340760725,0.004763566634631838,0.0015773034028102114,9.467431762980947e-4,7.456097849201578e-4,0.0015323995767076784,7.637455234681033e-4,9.309212617209676e-4,0.0022551309017538154,0.0015089223077125367
vxo,one_sigma_supply_shock,combined,cotton_a_indx,9,1.0093620036456756e-4,1.8091379300701298e-5,5.286509238019879e-5,1.167346985897859e-4,6.259415458503897e-4,3.647926057331341e-6,1.7433792889045992e-5,8.105273698729638e-5,7.139319665843755e-5,1.1830807004118206e-4,4.4239584113468044e-5,2.608885133626279e-5,1.7170848178955537e-5,4.298951864307792e-5,2.0515011540054986e-5,2.1379691752888542e-5,5.1955913038218896e-5,6.943907892930687e-5
vxo,one_sigma_supply_shock,combined,cotton_a_indx,10,0.012350178224218423,0.0022950461405221697,0.0065154789577386634,0.016187719931774,0.07651276339845077,4.5705501366607163e-4,0.0029024740703815625,0.01144353851244116,0.008733714185465783,0.014490415491762252,0.005842893208009927,0.0031904745099871033,0.0020986139745716066,0.005436752563668747,0.0025205628527681673,0.0028117055581455713,0.0064608251549329926,0.008693827628599833
vxo,one_sigma_supply_shock,combined,cotton_a_indx,11,0.0024821093202624773,4.466328188069767e-4,0.0012891221309290078,0.0031989890426245373,0.014766692576647011,1.1112741629815195e-4,5.91005577844608e-4,0.0022962836761642996,0.0016937863951990923,0.002839119836669822,0.0011498685711304885,6.390169125688753e-4,4.6573606715835463e-4,0.001046430157668451,4.898128488307861e-4,5.48289578268053e-4,0.0012623307319341653,0.0017076063479822567
vxo,one_sigma_supply_shock,combined,cotton_a_indx,12,-0.007663840698913198,-0.0013855202574088422,-0.004011088918053643,-0.010296675481651288,-0.045548944744380086,-3.4389078672471805e-4,-0.001849669682969664,-0.007265480548943459,-0.005244423438676928,-0.008767627079390532,-0.0037080612924566946,-0.0019728998053984226,-0.0015344366648530096,-0.003489164926387785,-0.0015108528648572195,-0.0017373528803341102,-0.004028007165780568,-0.005335640117170745
vxo,one_sigma_supply_shock,combined,cotton_a_indx,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cotton_a_indx,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,crude_wti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,crude_wti,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,crude_wti,3,7.85684382679271e-4,0.00118947631250749,0.002467402443368105,0.013754114590984337,0.009900945587921485,0.19967889497956282,0.004368975977077785,0.013582599796010673,0.009608926036415767,0.008008031118652977,0.005878961700761117,0.016504704755300997,0.007224209142547314,0.0038086050851652026,8.540409102982826e-5,1.1414695613513872e-4,2.0006026826376635e-4,1.1714027735595848e-4
vxo,one_sigma_supply_shock,combined,crude_wti,4,6.951019300687529e-4,2.572250921107828e-4,7.047697030807411e-4,0.003013480393475239,0.0026085170023217724,0.04360355178289181,0.0010313936163617733,0.0034617413658556313,0.00654932916040264,0.0031704761953386556,0.002025581398872702,0.006311969511607772,0.001800910319888476,0.005835178084516721,0.0031773353970665765,0.0043244301009074445,1.2129596902309821e-4,0.001415046203277418
vxo,one_sigma_supply_shock,combined,crude_wti,5,0.0036647231146033454,2.8078735791345696e-4,8.699077974434954e-4,0.0058138938715608275,0.0028784462123984667,0.046618236218571994,0.002902832481097829,0.0040153770942246364,0.007443840886929806,0.003982458419636164,0.004223617708249096,0.0067933336829270885,0.0035934773935808145,0.006529133666617897,0.003816440917380365,0.004924605722815193,6.362194138032018e-4,0.003822904833939697
