date,crude_petro,crude_brent,crude_dubai,ngas_us,ngas_eur,Cocoa,coffee_arabic,coffee_robus,tea_avg,tea_colombo,tea_kolkata,tea_mombasa,coconut_oil,grnut_oil,palm_oil,Soybeans,soybean_oil,soybean_meal,maize,rice_05,wheat_us_hrw,banana_us,orange,beef,chicken,sugar_eu,sugar_us,sugar_wld,tobac_us,logs_mys,sawnwd_mys,cotton_a_indx,rubber1_mysg,Tin,urea_ee_bulk,potash,Aluminium,iron_ore,Copper,Lead,Tin_2,Nickel,Zinc,Gold,Platinum,Silver
2005-02-01,44.81821052632,45.557,40.935,6.14475,5.49,1.633594,2.664503732,0.909185288,1.59117811435,1.91113187723,1.37990246583,1.4825,646,1234.59,422.63,261,495.73,236.9,94.13873,290,151.1686798489,0.89047595313,0.74235825838,2.699116266,1.62590725,0.69016270152,0.448860632,0.20062042,2734.03133522637,191.02458315934,636.36363636364,1.1556066885,1.2587,202,185.75,152.5,1882.85,65,3253.7,977.55,8088.75,15349.5,1326.175,423.35,864.32,7.03
2005-03-01,50.94287878788,53.08409090909,45.57636363636,6.96804347826,5.52,1.75514869565,2.976898386,1.091507362,1.58881973252,1.94135333809,1.33760585946,1.4875,710,1234.59,458.13,290,543.69,254.65,99.876616,292.75,150.985863975,0.7922996875,1.10906192902,2.748720216,1.628663025,0.69675992173,0.454181783,0.195770256,2769.41375397174,193.65402770198,646.85314685315,1.24311812087,1.3183,202,217.125,152.5,1979.85,65,3379.49,1004,8407.39,16190.65,1372.15,433.85,866.83,7.2282
2005-04-01,50.64047619048,51.85714285714,47.10142857143,7.15261904762,5.86,1.58567904762,2.855644286,1.11884465,1.72860867075,1.88550020958,1.83282580268,1.4675,679,1223.04,457.86,283,545.88,242.86,96.279365,297.25,140.87698047857,0.592502375,1.17496604532,2.742988204,1.6314188,0.69274436837,0.46769438571,0.189376858,2787.20897930686,194.14621533426,643.35664335664,1.25726329143,1.3126,202,242.125,152.5,1894.286,65,3394.476,985.762,8143.81,16141.905,1300.143,429.233,864.86,7.1188
2005-05-01,47.82657287157,48.66590909091,45,6.46931818182,5.89,1.50822772727,2.830070694,1.2361304340000001,1.60774494748,1.76026437012,1.65297047232,1.41,647,1212.54,450,283,537.98,234.32,95.41819,293.8,143.33005787571,0.61833823438,1.09567832289,2.77341196,1.63777828077,0.67915527359,0.48262281257,0.189376858,2795.59958258039,202.52077260111,657.34265734266,1.228123655,1.3594,201.625,256,152.5,1743.7,65,3249.1,988.075,8125,16931.5,1243.625,421.873,866.23,7.0224
2005-06-01,53.8903030303,54.30681818182,50.975,7.18613636364,5.91,1.53954636364,2.671117592,1.323212924,1.64326151834,1.64917395044,1.88811060458,1.3925,638.75,1198.51,451.7,306,560.15,241.45,97.101172,285,141.93077620909,0.48571415625,0.9346943757,2.782671364,1.64201793462,0.66501196281,0.482591318,0.19951811,2817.64279910233,203.12005755442,657.34265734266,1.193050155,1.4553,201.5,217.5,152.5,1731.295,65,3524.068,986.068,7618.864,16159.545,1275.727,430.657,880.09,7.3105
2005-07-01,56.36580952381,57.57904761905,52.85238095238,7.62619047619,6.42,1.48748428571,2.423538766,1.276034056,1.69293983621,1.64326527438,1.98305423426,1.4525,606,1178.95,454.52,298,561.26,244.52,107.52385,276.75,143.869839885,0.40131701563,0.74868880654,2.809347266,1.64795345,0.64011217641,0.4835944201,0.212525368,2791.86275210174,205.52787579156,657.34265734266,1.21275096381,1.6918,201.25,221.875,152.5,1778.786,65,3614.214,854.476,7169.286,14580.714,1194.429,424.479,873.67,7.0145
2005-08-01,61.89052042161,64.09,56.62590909091,9.6297826087,6.56,1.4808673913,2.38539884,1.145741014,1.65285700912,1.75583259905,1.70673842832,1.496,550,1165.1,448.48,274,550.08,238,101.66786,282.8,149.35902467283,0.4048306925,0.75739682969,2.757318234,1.64795345,0.65569016511,0.45169788209,0.218918766,2746.67708144165,211.94435385391,664.33566433566,1.18915285739,1.5997,201.375,208.5,152.5,1867.841,65,3797.75,887.023,7188.864,14892.727,1298.386,437.93,898.43,7.0334
2005-09-01,61.6876984127,62.98181818182,56.54318181818,12.87568181818,6.58,1.50483545455,2.193376438,1.033305394,1.65848404316,1.88531809673,1.56763403277,1.5225,559,1168.45,453.64,263,545.16,233.77,96.35318,285.25,159.70865813438,0.59422476563,0.74902874045,2.75246807,1.6575986625,0.66119948217,0.4666130721,0.227296322,2760.72854089986,216.80451653997,671.32867132867,1.21110320435,1.6961,201,210.375,152.5,1839.909,65,3857.841,933.068,6783.864,14228.182,1397.523,456.048,914.64,7.1536
2005-10-01,58.18507936508,58.5219047619,53.66952380952,13.52261904762,7.28,1.45732809524,2.31595331,1.047855886,1.69048706018,1.96175377912,1.57370740142,1.536,587,1129.08,467.5,257,578.62,224.67,101.938515,286.4,167.826712725,0.63039496875,0.8151357845,2.699336728,1.6410640125,0.644856085,0.47885396219,0.245153744,2770.56331914306,211.27056471115,671.32867132867,1.28272140333,1.7014,201,215.5,152.5,1928.714,65,4059.762,1004.762,6422.857,12402.857,1488.381,469.898,931,7.6705
2005-11-01,55.04282539683,55.535,51.31047619048,10.43090909091,7.46,1.44330818182,2.375257588,1.13427699,1.64828688364,1.87771255653,1.60214809438,1.465,582,1036.17,466.7,255.75,558.93,222.05,95.36898,277.75,161.11635164432,0.58905759375,0.87953358367,2.704627816,1.60386105,0.63447555507,0.4770026063,0.250885756,2860.42768760873,205.47202751157,685.31468531469,1.251783236,1.599,201,235,167.5,2050.591,65,4269.341,1018.409,6160,12115.682,1610.932,476.666,962.61,7.8725
2005-12-01,56.42964285714,56.7475,53.12714285714,12.8275,7.49,1.50910727273,2.331826574,1.243185218,1.64575562673,1.89113930006,1.53612758014,1.51,553,1036.17,456.75,264,537.66,236.14,102.140276,280.5,164.44104598929,0.64589648438,0.84942023996,2.652819246,1.56987315833,0.63816006666,0.48281178,0.293434922,2946.0871956324,210.52337161223,685.31468531469,1.249378196,1.6804,201,213.875,167.5,2247.45,65,4576.775,1124.075,6713.5,13429.25,1821.825,510.097,976.59,8.627
2006-01-01,62.45703968254,63.57428571429,58.31333333333,8.66090909091,7.96,1.57310363636,2.73813804,1.397508618,1.69578439041,1.89495973453,1.51239343672,1.68,569,1029.16,459.05,257,535.83,231.14,102.65206,291.25,167.16073370625,0.68551146875,0.84975109601,2.621954566,1.5402277,0.64580671225,0.5154291329,0.34722765,2917.2121956324,221.00285787816,713.28671328671,1.28639577,1.8754,201,202.3,167.5,2377.857,67.2,4734.333,1256.333,7051.429,14555.238,2090.31,549.864,1026.05,9.1391
2006-02-01,59.70492105263,59.923,57.5765,7.48785714286,7.95,1.546104,2.626143344,1.388469676,1.91830763042,1.94633285956,1.4560900317,2.3525,591,993.18,473.9,257,533.27,229.6,107.13017,301.5,179.84092587632,0.85430575,0.82145759749,2.645544,1.5251962,0.6391706898,0.531974806,0.397713448,2895.37398835948,222.53879280041,713.28671328671,1.31505583,2.0584,201,213.875,167.5,2455.325,65.2,4982.4,1277.05,7826.25,14978.75,2219.375,554.995,1041.5,9.5349
2006-03-01,60.92927536232,62.25304347826,57.6452173913,6.89891304348,7.99,1.54505521739,2.505771092,1.31395352,1.74799332486,1.9403188578,1.34366111679,1.96,575,961.89,472.52,257,540.6,217.78,105.250348,303.5,174.43598036625,0.8253695875,0.80886459758,2.618647636,1.50634901154,0.63744326654,0.508385372,0.380076488,2828.38,225.15783085827,713.28671328671,1.26986112,2.0709,200.6,243.125,167.5,2429.13,66.7,5102.848,1192.087,7939.565,14897.391,2416.913,557.093,1041.09,10.3838
2006-04-01,67.97057504873,70.44210526316,64.05684210526,7.094,8.24,1.5480175,2.544572404,1.33489741,1.90035125806,1.88808507309,1.84963536777,1.96333333333,578,936.96,475.9,258,540.44,209.6,107.72069,302.25,180.34605464495,0.730293625,0.80033404079,2.600790214,1.4894963875,0.64590118851,0.51997703189,0.385588038,2824.88,229.39044284075,720.27972027972,1.24009875,2.1433,200.5,247.5,167.5,2621.111,67.3,6387.778,1170.417,8853.056,17942.222,3084.778,610.653,1098.75,12.6144
2006-05-01,68.6759486166,70.18727272727,64.90739130435,6.19804347826,8.28,1.59641695652,2.410972432,1.324535696,1.88965930809,1.7460009102,1.85297701407,2.07,583,936.96,483.72,266,588.29,212.83,110.648685,308,193.16672228571,0.9259572,0.80019413669,2.615120244,1.4950079375,0.68359074273,0.516642676,0.370817084,2831.11,244.17192270505,759.89510489511,1.19821097,2.4467,200.5,229.5,167.5,2861.476,67.3,8045.857,1166.857,8837.381,21077.143,3565.69,675.393,1260.83,13.3772
2006-06-01,68.29015151515,68.85772727273,65.08090909091,6.19318181818,8.29,1.607,2.27406553,1.327842626,1.97923213842,1.74106319921,2.07163321605,2.125,575,957.01,478.16,267,600.55,215.91,109.403672,312.5,195.164003205,0.6545084375,0.66583920377,2.57499616,1.52076383462,0.67401633079,0.514167489,0.33951148,2854.88,238.46360007977,749.26677499753,1.21584793,2.7031,200.5,210,167.5,2477.341,69.3,7197.614,963.864,7896.364,20754.545,3225.682,596.145,1188.55,10.7964
2006-07-01,72.4501336675,73.89714285714,69.04904761905,6.25,8.58,1.67908333333,2.314851,1.421759438,2.00495642807,1.83263203015,2.03223725407,2.15,583.25,990.51,499.21,271.75,630.01,215.38,113.99108,315.4,202.42861353947,0.55977695313,0.73440007406,2.620852256,1.53955963333,0.63012456,0.4917184448,0.35384151,2955.27,236.11673167315,749.62037526563,1.22135948,2.4833,202,205.5,172.5,2512.714,70.5,7712.095,1052.381,8418.571,26586.19,3339.857,633.71,1228.83,11.2324
2006-08-01,71.81188405797,73.61217391304,68.78173913043,6.995,8.71,1.62071347826,2.463221926,1.622379858,1.95452389503,1.89781232897,1.87825935611,2.0875,606,1041.92,534.26,262,632.18,222.65,116.588332,312.66666666667,189.91466889546,0.5415196125,0.83083657723,2.663842346,1.55256123846,0.6364656,0.47150112087,0.29797835626,3038.08,240.03379448073,769.30412352336,1.32056738,2.1756,202,210.5,192.5,2459.932,69.8,7695.659,1174.136,8502.045,30743.636,3347.295,632.593,1233.52,12.1874
2006-09-01,62.12125396825,62.7719047619,59.77285714286,4.86238095238,8.77,1.56876190476,2.421334146,1.699982482,1.90713642501,1.99604264885,1.85786662619,1.8675,609,1079.22,511.24,258,602.35,232.05,121.74554,309.2,195.9815498625,0.5442754375,0.87862546213,2.675967756,1.55892071923,0.63229865143,0.4665306613,0.266318096,3119.58,246.47282603335,766.66228243983,1.29741887,1.809,202,215.125,192.5,2472.881,70,7602.357,1342.381,9039.286,30130.714,3403.024,598.186,1183.6,11.6769
2006-10-01,57.91046897547,58.38,56.50095238095,5.9625,8.97,1.53022636364,2.438971106,1.657212854,1.85270565144,1.98287255601,1.83924439831,1.736,626,1102.31,514.18,273,614.71,243.98,142.16769,301,212.09408658214,0.54944260938,1.03599630919,2.690077324,1.53542597083,0.62651673818,0.447948721,0.256617768,3152.8,245.31882419776,762.06954332539,1.25773571,1.8202,202,209.2,192.5,2654.591,71.7,7500.386,1531.136,9768.182,32702.955,3822.955,585.78,1082.45,11.5586
2006-11-01,58.14304545455,58.48318181818,56.81545454545,7.45363636364,8.99,1.58116636364,2.695588874,1.692927698,1.78585838118,1.92753785838,1.70753728515,1.7225,656,1102.31,571.57,300,675.67,248.32,164.538556,296.25,209.68065367105,0.598014025,0.9311167865,2.77230965,1.5211878,0.63994840364,0.4356108658,0.259704236,3149.23,256.02106610911,776.98578452008,1.26545188,1.6243,202,227.375,192.5,2702.795,73.5,7029.182,1624.523,10079.091,32113.864,4382.227,627.827,1183,12.9311
2006-12-01,60.9944122807,62.31473684211,58.6695,6.5780952381,8.92,1.70717809524,2.831613928,1.690282154,1.82841654409,2.12296761576,1.64894868319,1.71333333333,731.66666666667,1102.31,625.88,297,698.12,249.1,160.37539,305,204.30628759688,0.65795321875,0.79280186613,2.698013956,1.52899582917,0.65641138105,0.4318630118,0.255074534,3063.55,268.46107522045,798.17741438088,1.31064659,1.7348,205.5,251.66666666667,192.5,2813.632,73.5,6675.105,1725.5,11158.684,34570.263,4405.395,629.791,1121.19,13.2786
2007-01-01,53.51696969697,54.29909090909,52.01181818182,6.58434782609,8.59,1.69852217391,2.745413286,1.744515806,1.78778022688,2.09345272302,1.56988795761,1.7,731,1071.64,637.59,306,697.33,263.87,164.774764,313,196.06615699737,0.6393514,0.79708632003,2.686990856,1.5702907,0.64573416,0.4390390499,0.24140589,3095.78,262.27355254261,796.35251184779,1.30182811,2.0776,207.5,265,192.5,2809.341,78.2,5669.659,1666.091,11361.818,36811.136,3786.682,631.166,1146.65,12.8413
2007-02-01,57.5625,57.757,55.6805,7.9725,8.56,1.815393,2.690297786,1.743413496,1.77864031727,2.27756880734,1.40835214447,1.65,763,1016.33,645.2,325,715.04,283.45,177.3489032,315,199.98225866842,0.6545084375,0.84181642325,2.711462138,1.6264083,0.649526256,0.45692489989,0.233028334,3182.84,262.56124574499,795.35674097785,1.27537267,2.2788,215,299.375,192.5,2832.2,82.66,5676.45,1779.6,12933.25,41184.25,3309.5,664.745,1204.55,13.91
2007-03-01,60.59984848485,62.14363636364,59.05409090909,7.12318181818,8.37,1.92399818182,2.581169096,1.6975574,1.77221736896,2.42113553127,1.26551657562,1.63,769,1055.21,660.93,322,719.03,279.09,170.5067448,318.66666666667,199.09820044286,0.647618875,0.81134080289,2.689195476,1.68356654231,0.65785578545,0.45916222,0.230162328,3298.14,269.65970421302,791.45494491602,1.28749808,2.2349,254.5,318.125,192.5,2761.727,88.55,6452.477,1914.045,13892.955,46324.773,3271.295,654.895,1218.77,13.1843
2007-04-01,65.05764035088,67.39842105263,63.838,7.58738095238,8,1.97797809524,2.52649452,1.754436596,1.98077977141,2.34303556928,2.01180374496,1.5875,827.5,1078.17,743.45,319.75,753.7,264.76,152.74784,316.5,198.3077916102,0.647618875,0.85583967141,2.694266102,1.72172342692,0.67148272421,0.4608978572,0.214289064,3361.26,266.04299296184,808.80980864935,1.25994033,2.3184,300,291,192.5,2814.789,91.26,7766.474,2000.947,14052.895,50266.842,3557.474,679.368,1275.81,13.7233
2007-05-01,65.15725955204,67.47608695652,64.5447826087,7.61347826087,7.98,2.00386304348,2.496511688,1.849896642,1.94138339545,2.27678142123,1.99736876512,1.55,894,1169.41,816.09,334,788.7,268.26,160.22776,317.6,195.7212822,0.68895625,0.88683983233,2.699336728,1.7530587085,0.67124228727,0.463210704,0.207895666,3397.24,261.94534536608,806.2126756457,1.22466641,2.3689,338.125,293.125,192.5,2792.75,102.02,7681.42,2101.25,14140,52179.048,3831.26,667.31,1300.65,13.1478
2007-06-01,68.1880952381,71.31619047619,65.75619047619,7.3041428571400004,8.03,2.01698333333,2.630773046,2.043241816,2.07378019691,2.31339900297,2.25044158775,1.6575,979,1268.18,833.19,361,835.55,278.14,165.24718,323.25,223.0391801875,0.7785205625,0.93534291432,2.679054224,1.78023065,0.66663462857,0.47010896952,0.204809198,3409.32,257.9107862002,807.06212916332,1.33599972,2.2342,355,291.875,192.5,2676.93,103.21,7474.38,2425.2,14099.76,41718.571,3602.85,655.66,1286.24,13.1443
2007-07-01,73.6016955267,77.20409090909,69.45909090909,6.22090909091,8.13,2.15846772727,2.593294506,2.039493962,2.12968231645,2.4856505459,2.26739640344,1.636,929,1404.95,854.52,375.5,887.12,301.41,146.84264,328.8,238.40670983625,0.73373840625,1.14248400658,2.673322212,1.78941656667,0.68139055636,0.46557375124,0.224430316,3364.03,263.05015633851,826.40853463655,1.49583467,2.076,355,269.5,192.5,2732.44,106.09,7972.57,3082.76,14737.84,33425.682,3545.58,665.38,1303.02,12.9093
2007-08-01,70.1268115942,70.79652173913,67.20565217391,6.19543478261,8.34,1.9052273913,2.715871378,1.927719728,2.06863676179,2.54607041236,2.047339873,1.6125,910,1472.3,830.65,385,921.79,316.74,151.17312,327.5,259.72730786209,0.697223725,1.23112627922,2.692502406,1.79082978462,0.67667321455,0.48060716,0.216273222,3307.6,270.93356373415,816.73533189994,1.46827692,2.1134,377.5,260.625,192.5,2515.773,121.89,7513.5,3119.455,15174.318,27652.273,3252.523,665.411,1263.61,12.3343
2007-09-01,76.76243859649,77.127,73.254,6.0965,8.54,1.93431,2.822795448,2.045446436,2.13256590954,2.60806537567,2.02463235294,1.765,930,1523.39,851.63,426,977.48,363.75,159.4404,325,326.54486304474,0.66485182813,1.03222037317,2.692061482,1.7981431875,0.690375636,0.46307462937,0.215170912,3302.92,274.96005367452,819.62103523733,1.50244853,2.1623,392.5,305,197.5,2391.25,148.65,7648.975,3226.55,15023,29537.5,2881.4,712.653,1307.65,12.8335
2007-10-01,81.96724637681,82.85782608696,77.14,6.79804347826,9.16,1.91149782609,2.960584198,2.00840882,2.2487123634,2.90050722694,2.09562986325,1.75,1010,1633.34,926.2,450,1007.69,401.91,164.16456,329.2,335.14620304891,0.6586511375,0.97450733665,2.670235744,1.76030427692,0.70682112,0.44707776539,0.220462,3280.16,271.68201359109,812.95099860547,1.52008549,2.3317,402.9,323.75,202.5,2442.37,168.11,8008.435,3719.717,16071.304,31055.435,2975.326,754.604,1410.7,13.6704
2007-11-01,91.33826118326,92.52818181818,86.73136363636,7.13772727273,9.47,1.96833909091,2.8880522,2.041257658,2.20632125151,2.91316303297,1.99830072156,1.7075,1131,1829.84,998.57,489,1141.52,408.59,171.2508,342,321.81330975,0.65107251563,1.04569953201,2.721382928,1.71455134583,0.72930003429,0.4417507325,0.22266662,3348.08,279.40619632256,806.26766707363,1.53662014,2.4827,423.75,366.25,202.5,2506.886,195.09,6966.705,3328.182,16691.818,30610.227,2541.318,806.248,1448.73,14.7016
2007-12-01,89.51994152047,91.45,85.75315789474,7.14976190476,9.49,2.11265,3.033116196,2.014802218,2.31271599986,3.08663577527,2.11817889098,1.73333333333,1153,1978.91,1002.22,503.99,1187.73,433.28,180.2542616,360.66666666667,368.62006231324,0.6476276875,0.92586666736,2.734610648,1.6945511,0.72391942588,0.44551889221,0.235232954,3433.31,275.34225348266,788.32880710745,1.53331321,2.4778,446.875,401.66666666667,202.5,2381.694,190.12,6587.667,2596.028,16263.056,25991.944,2353.083,803.203,1492.9,14.3036
2008-01-01,90.68993506494,91.92045454545,87.17363636364,8,10.7,2.20146,3.083381532,2.187203502,2.37717912132,3.05267028729,1.93636707668,2.1425,1285,1984.16,1122.15,528.5,1280.2,447.9,206.662316,375.6,370.6609570425,0.688965625,1.02964823806,2.765254866,1.70306895,0.73118572364,0.44618359343,0.263893014,3438.78,287.07700063685,812.61574921681,1.61488415,2.6236,539.2,376.625,230.625,2445.523,193.37,7061.023,2608.136,16337.273,27689.545,2340.114,889.595,1583.3,15.9089
2008-02-01,93.38759064327,94.81666666667,89.96210526316,8.55,10.84,2.5035,3.467646798,2.54523379,2.39684047172,3.04256443001,1.73129031847,2.41666666667,1382,1984.16,1268.63,574.01,1414.17,458.05,220.06712,464.75,424.995659055,0.79231046875,1.04903404216,2.893122826,1.74486487083,0.73269956571,0.444010468,0.297844162,3387.51,288.3971412243,855.83776287721,1.65456731,2.79,729.375,328.125,240,2776.929,186.12,7887.69,3079.881,17210,27955.476,2438.143,922.298,1999.67,17.569
2008-03-01,101.84283333333,103.2775,96.7785,9.40142857143,11.04,2.72649,3.304504918,2.687872704,2.26259917845,3.06109700108,1.63170053426,2.095,1471,2075.49,1377.22,558.86,1488.74,465.95,234.357704,594,439.71609184875,1.02655878125,1.23076822792,3.010629072,1.79082978462,0.7714,0.45525403,0.29100984,3348.3,304.85272754597,912.45484122926,1.76810524,2.792,875.625,371,240,3005.289,197.12,8439.289,3008.579,19803.947,31225.263,2511.474,968.434,2025.19,19.3174
2008-04-01,108.75818181818,110.18772727273,103.46863636364,10.13227272727,12.19,2.6075,3.10190034,2.453521598,2.48788400741,2.91624925794,2.35240276429,2.195,1443,2126.46,1320.11,549.11,1422.23,516.14,246.44368,907,362.22924711171,0.9673077375,1.23371724068,3.164952472,1.80863633077,0.78220450286,0.451576323,0.276900272,3410.54,291.75731683686,940.97487459694,1.66228348,2.835,1029,462.5,393,2959.273,195.95,8684.932,2822.75,21658.636,28763.182,2263.795,909.705,1988.41,17.5
2008-05-01,122.63260894661,123.93619047619,118.94863636364,11.23045454545,12.38,2.68423,3.12945809,2.400390256,2.48375859274,2.93651906909,2.37225670912,2.1425,1502,2253.22,1326.45,566.12,1437.87,504.35,243.4556488,901.8,328.76171271686,0.9232139375,1.31769130901,3.512621046,1.83993910833,0.77287176,0.45928533514,0.266097634,3485.76,282.97231647983,933.58398750854,1.63362342,3.0485,1037,633.75,546,2902.9,192.95,8382.75,2234.625,24062.25,25735,2182.1,888.663,2052.45,17.06
2008-06-01,131.52111111111,133.04857142857,127.58761904762,12.67619047619,12.63,3.00118,3.22205213,2.454623908,2.66923710821,3.10126106773,2.59645025689,2.31,1551,2332.7,1293.21,634.85,1535.16,534.37,287.110824,757,348.55307816786,0.8680966875,1.41442612393,3.657023656,1.88961371923,0.77266121143,0.47946285724,0.267420406,3565.33,272.28845584229,932.88574817564,1.69865971,3.2225,1043.125,642,546,2957.857,183.93,8260.595,1863.048,22229.286,22549.048,1894.476,889.488,2039.24,16.969
2008-07-01,132.82518445323,133.87304347826,131.2247826087,11.1487826087,14.37,2.96716,3.248728032,2.540383626,2.75915178081,3.12036180262,2.74459353982,2.4125,1436,2425.08,1213.48,637.25,1506.98,521.57,265.34032,731.75,328.18360435568,0.722035975,1.43169174205,3.92642822,1.94557715,0.78317064,0.52379767,0.313717426,3654.88,275.76173439204,932.7733658719,1.70417126,3.1952,1112.5,733.75,546,3071.239,180.5,8414.043,1944.913,23139.348,20160.217,1852.37,939.772,1904.43,18.0339
2008-08-01,114.56682539683,113.84904761905,113.21095238095,8.25,14.64,2.81578,3.228225066,2.481520272,2.74206651878,2.99641936841,2.62978018792,2.6,1193,2427.18,963.57,557.28,1329.64,441.67,235.02696,693.5,329.34415053553,0.799200125,1.1318525629,3.83824342,1.94924021092,0.74397692571,0.5126791319,0.322094982,3704.49,272.94851080369,879.39373032904,1.7206009281,2.9265,1131.5,785,546,2764.375,178.74,7634.7,1923.575,20026.25,18927.75,1723.275,839.025,1485.55,14.635
2008-09-01,99.65676767677,99.06409090909,95.96954545455,7.6945,14.85,2.69572,3.158559074,2.323228556,2.66865752877,2.98045665267,2.45351593363,2.572,1110,2313.85,826.02,525.48,1201.02,413.14,233.84592,683.8,295.55033419286,0.80264495313,0.92397093374000006,3.557815756,1.94896887308,0.71387676,0.50924622362,0.298285086,3748.63,284.47124764634,888.75544555624,1.62260032,2.8313,1079.25,744.5,546,2525.818,139.64,6990.864,1868.364,18368.864,17794.545,1735.477,829.932,1223.18,12.373
2008-10-01,72.69275362319,72.84260869565,68.62086956522,6.7335,15.93,2.27393,2.724689858,1.957041174,2.30495518218,2.36712246885,2.32274307768,2.225,856,2119.44,635.75,399.87,942.53,350.96,183.0612,609.25,237.38407758587,0.8074677125,0.90982506564,3.11402575,1.92982986429,0.52608921391,0.47192287426,0.26234978,3804.36,304.44857531829,861.69599039057,1.37347826,1.9161,965,575,546,2121.413,88.67,4925.696,1480.109,14401.739,12139.783,1302.109,806.62,912.57,10.4413
2008-11-01,53.97272807018,53.241,51.3835,6.6745,15.81,2.05459,2.687211318,2.000913112,1.96734080153,1.97986455161,2.19465785297,1.7275,719,1933.45,581.25,371.76,825.64,333.7,163.77088,552,226.8462326625,0.90254496875,0.85333830755,2.72821725,1.916365935,0.5027926035,0.43362554747,0.266979482,3740.82,315.96597694114,872.32760116586,1.21143869,1.6513,606,287.5,546,1852.425,64.95,3717,1291.1,13643.5,10701.5,1152.6,760.863,840.3,9.8652
