uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,nickel,maize,11,0.021649176346024934
vxo,combined,nickel,maize,12,0.022092071587796153
vxo,combined,nickel,maize,13,0.022092071587796153
vxo,combined,nickel,maize,14,0.022092071587796153
vxo,combined,nickel,maize,15,0.022092071587796153
vxo,combined,nickel,maize,16,0.022092071587796153
vxo,combined,nickel,maize,17,0.022092071587796153
vxo,combined,nickel,maize,18,0.022092071587796153
vxo,combined,nickel,maize,19,0.022092071587796153
vxo,combined,nickel,maize,20,0.022092071587796153
vxo,combined,nickel,maize,21,0.022092071587796153
vxo,combined,nickel,maize,22,0.022092071587796153
vxo,combined,nickel,maize,23,0.022092071587796153
vxo,combined,nickel,maize,24,0.022092071587796153
vxo,combined,nickel,ngas_us,1,0
vxo,combined,nickel,ngas_us,2,0
vxo,combined,nickel,ngas_us,3,2.8064727744123944e-4
vxo,combined,nickel,ngas_us,4,0.0038636042833630306
vxo,combined,nickel,ngas_us,5,0.008521058728938151
vxo,combined,nickel,ngas_us,6,0.009096094684715306
vxo,combined,nickel,ngas_us,7,0.008308513156922197
vxo,combined,nickel,ngas_us,8,0.009937751758659068
vxo,combined,nickel,ngas_us,9,0.01182122032805712
vxo,combined,nickel,ngas_us,10,0.011518639057405767
vxo,combined,nickel,ngas_us,11,0.020793106435521725
vxo,combined,nickel,ngas_us,12,0.026047350249258618
vxo,combined,nickel,ngas_us,13,0.026047350249258618
vxo,combined,nickel,ngas_us,14,0.026047350249258618
vxo,combined,nickel,ngas_us,15,0.026047350249258618
vxo,combined,nickel,ngas_us,16,0.026047350249258618
vxo,combined,nickel,ngas_us,17,0.026047350249258618
vxo,combined,nickel,ngas_us,18,0.026047350249258618
vxo,combined,nickel,ngas_us,19,0.026047350249258618
vxo,combined,nickel,ngas_us,20,0.026047350249258618
vxo,combined,nickel,ngas_us,21,0.026047350249258618
vxo,combined,nickel,ngas_us,22,0.026047350249258618
vxo,combined,nickel,ngas_us,23,0.026047350249258618
vxo,combined,nickel,ngas_us,24,0.026047350249258618
vxo,combined,nickel,nickel,1,0
vxo,combined,nickel,nickel,2,1
vxo,combined,nickel,nickel,3,0.7987451051750054
vxo,combined,nickel,nickel,4,0.6932612971102361
vxo,combined,nickel,nickel,5,0.5172915953886587
vxo,combined,nickel,nickel,6,0.46328047448565995
vxo,combined,nickel,nickel,7,0.4231779964852403
vxo,combined,nickel,nickel,8,0.40822208335613447
vxo,combined,nickel,nickel,9,0.38310381379528125
vxo,combined,nickel,nickel,10,0.3723997480661892
vxo,combined,nickel,nickel,11,0.35405090603202893
vxo,combined,nickel,nickel,12,0.3430774230498167
vxo,combined,nickel,nickel,13,0.3430774230498167
vxo,combined,nickel,nickel,14,0.3430774230498167
vxo,combined,nickel,nickel,15,0.3430774230498167
vxo,combined,nickel,nickel,16,0.3430774230498167
vxo,combined,nickel,nickel,17,0.3430774230498167
vxo,combined,nickel,nickel,18,0.3430774230498167
vxo,combined,nickel,nickel,19,0.3430774230498167
vxo,combined,nickel,nickel,20,0.3430774230498167
vxo,combined,nickel,nickel,21,0.3430774230498167
vxo,combined,nickel,nickel,22,0.3430774230498167
vxo,combined,nickel,nickel,23,0.3430774230498167
vxo,combined,nickel,nickel,24,0.3430774230498167
vxo,combined,nickel,platinum,1,0
vxo,combined,nickel,platinum,2,0
vxo,combined,nickel,platinum,3,3.1256012865109973e-4
vxo,combined,nickel,platinum,4,0.027583561920832857
vxo,combined,nickel,platinum,5,0.08113904168519012
vxo,combined,nickel,platinum,6,0.07310157974284487
vxo,combined,nickel,platinum,7,0.0694770545292146
vxo,combined,nickel,platinum,8,0.06974846608604873
vxo,combined,nickel,platinum,9,0.08725609367796401
vxo,combined,nickel,platinum,10,0.0847424139041624
vxo,combined,nickel,platinum,11,0.08415383829177973
vxo,combined,nickel,platinum,12,0.08450919218543236
vxo,combined,nickel,platinum,13,0.08450919218543236
vxo,combined,nickel,platinum,14,0.08450919218543236
vxo,combined,nickel,platinum,15,0.08450919218543236
vxo,combined,nickel,platinum,16,0.08450919218543236
vxo,combined,nickel,platinum,17,0.08450919218543236
vxo,combined,nickel,platinum,18,0.08450919218543236
vxo,combined,nickel,platinum,19,0.08450919218543236
vxo,combined,nickel,platinum,20,0.08450919218543236
vxo,combined,nickel,platinum,21,0.08450919218543236
vxo,combined,nickel,platinum,22,0.08450919218543236
vxo,combined,nickel,platinum,23,0.08450919218543236
vxo,combined,nickel,platinum,24,0.08450919218543236
vxo,combined,nickel,silver,1,0
vxo,combined,nickel,silver,2,0
vxo,combined,nickel,silver,3,0.004123427089541911
vxo,combined,nickel,silver,4,0.004997044054511276
vxo,combined,nickel,silver,5,0.008707977853289566
vxo,combined,nickel,silver,6,0.037419873588257636
vxo,combined,nickel,silver,7,0.03442994931557667
vxo,combined,nickel,silver,8,0.034065875386593614
vxo,combined,nickel,silver,9,0.03305308213302678
vxo,combined,nickel,silver,10,0.032719451398208206
vxo,combined,nickel,silver,11,0.03169985837224599
vxo,combined,nickel,silver,12,0.030305602824877348
vxo,combined,nickel,silver,13,0.030305602824877348
vxo,combined,nickel,silver,14,0.030305602824877348
vxo,combined,nickel,silver,15,0.030305602824877348
vxo,combined,nickel,silver,16,0.030305602824877348
vxo,combined,nickel,silver,17,0.030305602824877348
vxo,combined,nickel,silver,18,0.030305602824877348
vxo,combined,nickel,silver,19,0.030305602824877348
vxo,combined,nickel,silver,20,0.030305602824877348
vxo,combined,nickel,silver,21,0.030305602824877348
vxo,combined,nickel,silver,22,0.030305602824877348
vxo,combined,nickel,silver,23,0.030305602824877348
vxo,combined,nickel,silver,24,0.030305602824877348
vxo,combined,nickel,soybeans,1,0
vxo,combined,nickel,soybeans,2,0
vxo,combined,nickel,soybeans,3,8.736896608267701e-5
vxo,combined,nickel,soybeans,4,0.027101456791555314
vxo,combined,nickel,soybeans,5,0.026816809835622235
vxo,combined,nickel,soybeans,6,0.025603757904376478
vxo,combined,nickel,soybeans,7,0.02399932041094112
vxo,combined,nickel,soybeans,8,0.02539431844812535
vxo,combined,nickel,soybeans,9,0.03205582230537206
vxo,combined,nickel,soybeans,10,0.039761211035823384
vxo,combined,nickel,soybeans,11,0.03931453886623027
vxo,combined,nickel,soybeans,12,0.04264811604543349
vxo,combined,nickel,soybeans,13,0.04264811604543349
vxo,combined,nickel,soybeans,14,0.04264811604543349
vxo,combined,nickel,soybeans,15,0.04264811604543349
vxo,combined,nickel,soybeans,16,0.04264811604543349
vxo,combined,nickel,soybeans,17,0.04264811604543349
vxo,combined,nickel,soybeans,18,0.04264811604543349
vxo,combined,nickel,soybeans,19,0.04264811604543349
vxo,combined,nickel,soybeans,20,0.04264811604543349
vxo,combined,nickel,soybeans,21,0.04264811604543349
vxo,combined,nickel,soybeans,22,0.04264811604543349
vxo,combined,nickel,soybeans,23,0.04264811604543349
vxo,combined,nickel,soybeans,24,0.04264811604543349
vxo,combined,nickel,sugar_wld,1,0
vxo,combined,nickel,sugar_wld,2,0
vxo,combined,nickel,sugar_wld,3,9.192287285527126e-4
vxo,combined,nickel,sugar_wld,4,0.0024540958412988837
vxo,combined,nickel,sugar_wld,5,0.0018562466051231898
vxo,combined,nickel,sugar_wld,6,0.0019110621912201647
vxo,combined,nickel,sugar_wld,7,0.005042429110564895
vxo,combined,nickel,sugar_wld,8,0.012937024954350033
vxo,combined,nickel,sugar_wld,9,0.017326279124461188
vxo,combined,nickel,sugar_wld,10,0.017321114030205486
vxo,combined,nickel,sugar_wld,11,0.01646798206132864
vxo,combined,nickel,sugar_wld,12,0.015697972818865966
vxo,combined,nickel,sugar_wld,13,0.015697972818865966
vxo,combined,nickel,sugar_wld,14,0.015697972818865966
vxo,combined,nickel,sugar_wld,15,0.015697972818865966
vxo,combined,nickel,sugar_wld,16,0.015697972818865966
vxo,combined,nickel,sugar_wld,17,0.015697972818865966
vxo,combined,nickel,sugar_wld,18,0.015697972818865966
vxo,combined,nickel,sugar_wld,19,0.015697972818865966
vxo,combined,nickel,sugar_wld,20,0.015697972818865966
vxo,combined,nickel,sugar_wld,21,0.015697972818865966
vxo,combined,nickel,sugar_wld,22,0.015697972818865966
vxo,combined,nickel,sugar_wld,23,0.015697972818865966
vxo,combined,nickel,sugar_wld,24,0.015697972818865966
vxo,combined,nickel,tin,1,0
vxo,combined,nickel,tin,2,0
vxo,combined,nickel,tin,3,0.001269397600296443
vxo,combined,nickel,tin,4,0.039727167369105414
vxo,combined,nickel,tin,5,0.04375286867106485
vxo,combined,nickel,tin,6,0.06413202449041644
vxo,combined,nickel,tin,7,0.06014675460695329
vxo,combined,nickel,tin,8,0.06720970761652825
vxo,combined,nickel,tin,9,0.07020530921880078
vxo,combined,nickel,tin,10,0.07011919743427175
vxo,combined,nickel,tin,11,0.06676591558224726
vxo,combined,nickel,tin,12,0.0671873528534366
vxo,combined,nickel,tin,13,0.0671873528534366
vxo,combined,nickel,tin,14,0.0671873528534366
vxo,combined,nickel,tin,15,0.0671873528534366
vxo,combined,nickel,tin,16,0.0671873528534366
vxo,combined,nickel,tin,17,0.0671873528534366
vxo,combined,nickel,tin,18,0.0671873528534366
vxo,combined,nickel,tin,19,0.0671873528534366
vxo,combined,nickel,tin,20,0.0671873528534366
vxo,combined,nickel,tin,21,0.0671873528534366
vxo,combined,nickel,tin,22,0.0671873528534366
vxo,combined,nickel,tin,23,0.0671873528534366
vxo,combined,nickel,tin,24,0.0671873528534366
vxo,combined,nickel,wheat_us_hrw,1,0
vxo,combined,nickel,wheat_us_hrw,2,0
vxo,combined,nickel,wheat_us_hrw,3,0.030543682470347465
vxo,combined,nickel,wheat_us_hrw,4,0.049985398981967605
vxo,combined,nickel,wheat_us_hrw,5,0.0413069923694462
vxo,combined,nickel,wheat_us_hrw,6,0.037118363490871026
vxo,combined,nickel,wheat_us_hrw,7,0.04737144152594983
vxo,combined,nickel,wheat_us_hrw,8,0.04563879412524222
vxo,combined,nickel,wheat_us_hrw,9,0.04367337375919257
vxo,combined,nickel,wheat_us_hrw,10,0.04376951065324757
vxo,combined,nickel,wheat_us_hrw,11,0.04512064150096295
vxo,combined,nickel,wheat_us_hrw,12,0.04382565289848702
vxo,combined,nickel,wheat_us_hrw,13,0.04382565289848702
vxo,combined,nickel,wheat_us_hrw,14,0.04382565289848702
vxo,combined,nickel,wheat_us_hrw,15,0.04382565289848702
vxo,combined,nickel,wheat_us_hrw,16,0.04382565289848702
vxo,combined,nickel,wheat_us_hrw,17,0.04382565289848702
vxo,combined,nickel,wheat_us_hrw,18,0.04382565289848702
vxo,combined,nickel,wheat_us_hrw,19,0.04382565289848702
vxo,combined,nickel,wheat_us_hrw,20,0.04382565289848702
vxo,combined,nickel,wheat_us_hrw,21,0.04382565289848702
vxo,combined,nickel,wheat_us_hrw,22,0.04382565289848702
vxo,combined,nickel,wheat_us_hrw,23,0.04382565289848702
vxo,combined,nickel,wheat_us_hrw,24,0.04382565289848702
vxo,combined,nickel,zinc,1,0
vxo,combined,nickel,zinc,2,0
vxo,combined,nickel,zinc,3,0.08458193603316273
vxo,combined,nickel,zinc,4,0.07608853954395683
vxo,combined,nickel,zinc,5,0.070604176809842
vxo,combined,nickel,zinc,6,0.06643917754926966
vxo,combined,nickel,zinc,7,0.09070469391244601
vxo,combined,nickel,zinc,8,0.08738767210083236
vxo,combined,nickel,zinc,9,0.08695815866028697
vxo,combined,nickel,zinc,10,0.09061648788326443
vxo,combined,nickel,zinc,11,0.09022908228723084
vxo,combined,nickel,zinc,12,0.09957339135223353
vxo,combined,nickel,zinc,13,0.09957339135223353
vxo,combined,nickel,zinc,14,0.09957339135223353
vxo,combined,nickel,zinc,15,0.09957339135223353
vxo,combined,nickel,zinc,16,0.09957339135223353
vxo,combined,nickel,zinc,17,0.09957339135223353
vxo,combined,nickel,zinc,18,0.09957339135223353
vxo,combined,nickel,zinc,19,0.09957339135223353
vxo,combined,nickel,zinc,20,0.09957339135223353
vxo,combined,nickel,zinc,21,0.09957339135223353
vxo,combined,nickel,zinc,22,0.09957339135223353
vxo,combined,nickel,zinc,23,0.09957339135223353
vxo,combined,nickel,zinc,24,0.09957339135223353
vxo,combined,platinum,aluminium,1,0
vxo,combined,platinum,aluminium,2,0
vxo,combined,platinum,aluminium,3,0.0037919683792984145
vxo,combined,platinum,aluminium,4,0.00350119711596404
vxo,combined,platinum,aluminium,5,0.015707937267277462
vxo,combined,platinum,aluminium,6,0.055379818640622996
vxo,combined,platinum,aluminium,7,0.05937277914885433
vxo,combined,platinum,aluminium,8,0.05499274147794694
vxo,combined,platinum,aluminium,9,0.06699946036009508
vxo,combined,platinum,aluminium,10,0.06966649976785075
vxo,combined,platinum,aluminium,11,0.07051603806883625
vxo,combined,platinum,aluminium,12,0.07965193525191246
vxo,combined,platinum,aluminium,13,0.07965193525191246
vxo,combined,platinum,aluminium,14,0.07965193525191246
vxo,combined,platinum,aluminium,15,0.07965193525191246
vxo,combined,platinum,aluminium,16,0.07965193525191246
vxo,combined,platinum,aluminium,17,0.07965193525191246
vxo,combined,platinum,aluminium,18,0.07965193525191246
vxo,combined,platinum,aluminium,19,0.07965193525191246
vxo,combined,platinum,aluminium,20,0.07965193525191246
vxo,combined,platinum,aluminium,21,0.07965193525191246
vxo,combined,platinum,aluminium,22,0.07965193525191246
vxo,combined,platinum,aluminium,23,0.07965193525191246
vxo,combined,platinum,aluminium,24,0.07965193525191246
vxo,combined,platinum,cocoa,1,0
vxo,combined,platinum,cocoa,2,0
vxo,combined,platinum,cocoa,3,0.0033086534863739866
vxo,combined,platinum,cocoa,4,0.0037556366283578004
vxo,combined,platinum,cocoa,5,0.005521320184030442
vxo,combined,platinum,cocoa,6,0.00858633546965623
vxo,combined,platinum,cocoa,7,0.011329556119243502
vxo,combined,platinum,cocoa,8,0.010315479320430405
vxo,combined,platinum,cocoa,9,0.010635721611982148
vxo,combined,platinum,cocoa,10,0.010269389214146225
vxo,combined,platinum,cocoa,11,0.01017481427547983
vxo,combined,platinum,cocoa,12,0.009830935136107824
vxo,combined,platinum,cocoa,13,0.009830935136107824
vxo,combined,platinum,cocoa,14,0.009830935136107824
vxo,combined,platinum,cocoa,15,0.009830935136107824
vxo,combined,platinum,cocoa,16,0.009830935136107824
vxo,combined,platinum,cocoa,17,0.009830935136107824
vxo,combined,platinum,cocoa,18,0.009830935136107824
vxo,combined,platinum,cocoa,19,0.009830935136107824
vxo,combined,platinum,cocoa,20,0.009830935136107824
vxo,combined,platinum,cocoa,21,0.009830935136107824
vxo,combined,platinum,cocoa,22,0.009830935136107824
vxo,combined,platinum,cocoa,23,0.009830935136107824
vxo,combined,platinum,cocoa,24,0.009830935136107824
vxo,combined,platinum,coffee_arabic,1,0
vxo,combined,platinum,coffee_arabic,2,0
vxo,combined,platinum,coffee_arabic,3,2.406091845195095e-4
vxo,combined,platinum,coffee_arabic,4,2.9644008217994295e-4
vxo,combined,platinum,coffee_arabic,5,0.022782765115451107
vxo,combined,platinum,coffee_arabic,6,0.03450934728521892
vxo,combined,platinum,coffee_arabic,7,0.034320349373239564
vxo,combined,platinum,coffee_arabic,8,0.031534482008156436
vxo,combined,platinum,coffee_arabic,9,0.030822248943700826
vxo,combined,platinum,coffee_arabic,10,0.033886284099909236
vxo,combined,platinum,coffee_arabic,11,0.03321115422225691
vxo,combined,platinum,coffee_arabic,12,0.03525593541331531
vxo,combined,platinum,coffee_arabic,13,0.03525593541331531
vxo,combined,platinum,coffee_arabic,14,0.03525593541331531
vxo,combined,platinum,coffee_arabic,15,0.03525593541331531
vxo,combined,platinum,coffee_arabic,16,0.03525593541331531
vxo,combined,platinum,coffee_arabic,17,0.03525593541331531
vxo,combined,platinum,coffee_arabic,18,0.03525593541331531
vxo,combined,platinum,coffee_arabic,19,0.03525593541331531
vxo,combined,platinum,coffee_arabic,20,0.03525593541331531
vxo,combined,platinum,coffee_arabic,21,0.03525593541331531
vxo,combined,platinum,coffee_arabic,22,0.03525593541331531
vxo,combined,platinum,coffee_arabic,23,0.03525593541331531
vxo,combined,platinum,coffee_arabic,24,0.03525593541331531
vxo,combined,platinum,copper,1,0
vxo,combined,platinum,copper,2,0
vxo,combined,platinum,copper,3,0.18611902420641163
vxo,combined,platinum,copper,4,0.15394495871976002
vxo,combined,platinum,copper,5,0.14042251792820074
vxo,combined,platinum,copper,6,0.1528748959624205
vxo,combined,platinum,copper,7,0.13320156839519134
vxo,combined,platinum,copper,8,0.12377487949199276
vxo,combined,platinum,copper,9,0.12084513364256454
vxo,combined,platinum,copper,10,0.11720566597489428
vxo,combined,platinum,copper,11,0.11868094376887742
vxo,combined,platinum,copper,12,0.12330393421464637
vxo,combined,platinum,copper,13,0.12330393421464637
vxo,combined,platinum,copper,14,0.12330393421464637
vxo,combined,platinum,copper,15,0.12330393421464637
vxo,combined,platinum,copper,16,0.12330393421464637
vxo,combined,platinum,copper,17,0.12330393421464637
vxo,combined,platinum,copper,18,0.12330393421464637
vxo,combined,platinum,copper,19,0.12330393421464637
vxo,combined,platinum,copper,20,0.12330393421464637
vxo,combined,platinum,copper,21,0.12330393421464637
vxo,combined,platinum,copper,22,0.12330393421464637
vxo,combined,platinum,copper,23,0.12330393421464637
vxo,combined,platinum,copper,24,0.12330393421464637
vxo,combined,platinum,cotton_a_indx,1,0
vxo,combined,platinum,cotton_a_indx,2,0
vxo,combined,platinum,cotton_a_indx,3,0.009273317078955007
vxo,combined,platinum,cotton_a_indx,4,0.014204277871599011
vxo,combined,platinum,cotton_a_indx,5,0.020419933273510604
vxo,combined,platinum,cotton_a_indx,6,0.026601412117991136
vxo,combined,platinum,cotton_a_indx,7,0.024768344796490278
vxo,combined,platinum,cotton_a_indx,8,0.046339536036453806
vxo,combined,platinum,cotton_a_indx,9,0.04482144918559648
vxo,combined,platinum,cotton_a_indx,10,0.042964436444767
vxo,combined,platinum,cotton_a_indx,11,0.04286634513460371
vxo,combined,platinum,cotton_a_indx,12,0.043692462294028955
vxo,combined,platinum,cotton_a_indx,13,0.043692462294028955
vxo,combined,platinum,cotton_a_indx,14,0.043692462294028955
vxo,combined,platinum,cotton_a_indx,15,0.043692462294028955
vxo,combined,platinum,cotton_a_indx,16,0.043692462294028955
vxo,combined,platinum,cotton_a_indx,17,0.043692462294028955
vxo,combined,platinum,cotton_a_indx,18,0.043692462294028955
vxo,combined,platinum,cotton_a_indx,19,0.043692462294028955
vxo,combined,platinum,cotton_a_indx,20,0.043692462294028955
vxo,combined,platinum,cotton_a_indx,21,0.043692462294028955
vxo,combined,platinum,cotton_a_indx,22,0.043692462294028955
vxo,combined,platinum,cotton_a_indx,23,0.043692462294028955
vxo,combined,platinum,cotton_a_indx,24,0.043692462294028955
vxo,combined,platinum,crude_wti,1,0
vxo,combined,platinum,crude_wti,2,0
vxo,combined,platinum,crude_wti,3,0.0015187641242788933
vxo,combined,platinum,crude_wti,4,0.005716548927870046
vxo,combined,platinum,crude_wti,5,0.005310705520053711
vxo,combined,platinum,crude_wti,6,0.007429747519453462
vxo,combined,platinum,crude_wti,7,0.006626546689587735
vxo,combined,platinum,crude_wti,8,0.006156426153541324
vxo,combined,platinum,crude_wti,9,0.006563544385720466
vxo,combined,platinum,crude_wti,10,0.0063841079802836355
vxo,combined,platinum,crude_wti,11,0.007204035976022177
vxo,combined,platinum,crude_wti,12,0.006980424883583057
vxo,combined,platinum,crude_wti,13,0.006980424883583057
vxo,combined,platinum,crude_wti,14,0.006980424883583057
vxo,combined,platinum,crude_wti,15,0.006980424883583057
vxo,combined,platinum,crude_wti,16,0.006980424883583057
vxo,combined,platinum,crude_wti,17,0.006980424883583057
vxo,combined,platinum,crude_wti,18,0.006980424883583057
vxo,combined,platinum,crude_wti,19,0.006980424883583057
vxo,combined,platinum,crude_wti,20,0.006980424883583057
vxo,combined,platinum,crude_wti,21,0.006980424883583057
vxo,combined,platinum,crude_wti,22,0.006980424883583057
vxo,combined,platinum,crude_wti,23,0.006980424883583057
vxo,combined,platinum,crude_wti,24,0.006980424883583057
vxo,combined,platinum,gold,1,0
vxo,combined,platinum,gold,2,0
vxo,combined,platinum,gold,3,0.0010233970250376218
vxo,combined,platinum,gold,4,0.00803651758924989
vxo,combined,platinum,gold,5,0.007821710010677765
vxo,combined,platinum,gold,6,0.0074859871744645335
vxo,combined,platinum,gold,7,0.006544239264309596
vxo,combined,platinum,gold,8,0.005912988274804074
vxo,combined,platinum,gold,9,0.007553093043611158
vxo,combined,platinum,gold,10,0.007317220068993851
vxo,combined,platinum,gold,11,0.007875786982936266
