uncertainty,regime,response,impulse,t,fevd_share
jln,combined,platinum,cocoa,12,0.12800928543916293
jln,combined,platinum,cocoa,13,0.12800928543916293
jln,combined,platinum,cocoa,14,0.12800928543916293
jln,combined,platinum,cocoa,15,0.12800928543916293
jln,combined,platinum,cocoa,16,0.12800928543916293
jln,combined,platinum,cocoa,17,0.12800928543916293
jln,combined,platinum,cocoa,18,0.12800928543916293
jln,combined,platinum,cocoa,19,0.12800928543916293
jln,combined,platinum,cocoa,20,0.12800928543916293
jln,combined,platinum,cocoa,21,0.12800928543916293
jln,combined,platinum,cocoa,22,0.12800928543916293
jln,combined,platinum,cocoa,23,0.12800928543916293
jln,combined,platinum,cocoa,24,0.12800928543916293
jln,combined,platinum,coffee_arabic,1,0
jln,combined,platinum,coffee_arabic,2,0
jln,combined,platinum,coffee_arabic,3,2.079142439620915e-4
jln,combined,platinum,coffee_arabic,4,0.003302605095200146
jln,combined,platinum,coffee_arabic,5,0.011643726855371314
jln,combined,platinum,coffee_arabic,6,0.010957118231365656
jln,combined,platinum,coffee_arabic,7,0.010759567160295358
jln,combined,platinum,coffee_arabic,8,0.01212445453566096
jln,combined,platinum,coffee_arabic,9,0.011815324796678218
jln,combined,platinum,coffee_arabic,10,0.011780647795081573
jln,combined,platinum,coffee_arabic,11,0.011639320844321429
jln,combined,platinum,coffee_arabic,12,0.01159121760896407
jln,combined,platinum,coffee_arabic,13,0.01159121760896407
jln,combined,platinum,coffee_arabic,14,0.01159121760896407
jln,combined,platinum,coffee_arabic,15,0.01159121760896407
jln,combined,platinum,coffee_arabic,16,0.01159121760896407
jln,combined,platinum,coffee_arabic,17,0.01159121760896407
jln,combined,platinum,coffee_arabic,18,0.01159121760896407
jln,combined,platinum,coffee_arabic,19,0.01159121760896407
jln,combined,platinum,coffee_arabic,20,0.01159121760896407
jln,combined,platinum,coffee_arabic,21,0.01159121760896407
jln,combined,platinum,coffee_arabic,22,0.01159121760896407
jln,combined,platinum,coffee_arabic,23,0.01159121760896407
jln,combined,platinum,coffee_arabic,24,0.01159121760896407
jln,combined,platinum,copper,1,0
jln,combined,platinum,copper,2,0
jln,combined,platinum,copper,3,0.006107131130045932
jln,combined,platinum,copper,4,0.007660968297018073
jln,combined,platinum,copper,5,0.027754836924761533
jln,combined,platinum,copper,6,0.049056788210228776
jln,combined,platinum,copper,7,0.056082541107254316
jln,combined,platinum,copper,8,0.057011373101279024
jln,combined,platinum,copper,9,0.058410533827560514
jln,combined,platinum,copper,10,0.05775452404323557
jln,combined,platinum,copper,11,0.057793501864073095
jln,combined,platinum,copper,12,0.06132495083539029
jln,combined,platinum,copper,13,0.06132495083539029
jln,combined,platinum,copper,14,0.06132495083539029
jln,combined,platinum,copper,15,0.06132495083539029
jln,combined,platinum,copper,16,0.06132495083539029
jln,combined,platinum,copper,17,0.06132495083539029
jln,combined,platinum,copper,18,0.06132495083539029
jln,combined,platinum,copper,19,0.06132495083539029
jln,combined,platinum,copper,20,0.06132495083539029
jln,combined,platinum,copper,21,0.06132495083539029
jln,combined,platinum,copper,22,0.06132495083539029
jln,combined,platinum,copper,23,0.06132495083539029
jln,combined,platinum,copper,24,0.06132495083539029
jln,combined,platinum,cotton_a_indx,1,0
jln,combined,platinum,cotton_a_indx,2,0
jln,combined,platinum,cotton_a_indx,3,0.009340051118266135
jln,combined,platinum,cotton_a_indx,4,0.04780959769813883
jln,combined,platinum,cotton_a_indx,5,0.04333679958863515
jln,combined,platinum,cotton_a_indx,6,0.04569702124384044
jln,combined,platinum,cotton_a_indx,7,0.04259846618430474
jln,combined,platinum,cotton_a_indx,8,0.040565033472741756
jln,combined,platinum,cotton_a_indx,9,0.03949147888941655
jln,combined,platinum,cotton_a_indx,10,0.041920689351285886
jln,combined,platinum,cotton_a_indx,11,0.045577236546211944
jln,combined,platinum,cotton_a_indx,12,0.04909911547297955
jln,combined,platinum,cotton_a_indx,13,0.04909911547297955
jln,combined,platinum,cotton_a_indx,14,0.04909911547297955
jln,combined,platinum,cotton_a_indx,15,0.04909911547297955
jln,combined,platinum,cotton_a_indx,16,0.04909911547297955
jln,combined,platinum,cotton_a_indx,17,0.04909911547297955
jln,combined,platinum,cotton_a_indx,18,0.04909911547297955
jln,combined,platinum,cotton_a_indx,19,0.04909911547297955
jln,combined,platinum,cotton_a_indx,20,0.04909911547297955
jln,combined,platinum,cotton_a_indx,21,0.04909911547297955
jln,combined,platinum,cotton_a_indx,22,0.04909911547297955
jln,combined,platinum,cotton_a_indx,23,0.04909911547297955
jln,combined,platinum,cotton_a_indx,24,0.04909911547297955
jln,combined,platinum,crude_wti,1,0
jln,combined,platinum,crude_wti,2,0
jln,combined,platinum,crude_wti,3,0.014836375441717647
jln,combined,platinum,crude_wti,4,0.014894609946565373
jln,combined,platinum,crude_wti,5,0.014225826613782692
jln,combined,platinum,crude_wti,6,0.01356680475727579
jln,combined,platinum,crude_wti,7,0.012811057890927858
jln,combined,platinum,crude_wti,8,0.012525705059464721
jln,combined,platinum,crude_wti,9,0.01327862379447436
jln,combined,platinum,crude_wti,10,0.013845963469652226
jln,combined,platinum,crude_wti,11,0.013942086674955298
jln,combined,platinum,crude_wti,12,0.013722364488999968
jln,combined,platinum,crude_wti,13,0.013722364488999968
jln,combined,platinum,crude_wti,14,0.013722364488999968
jln,combined,platinum,crude_wti,15,0.013722364488999968
jln,combined,platinum,crude_wti,16,0.013722364488999968
jln,combined,platinum,crude_wti,17,0.013722364488999968
jln,combined,platinum,crude_wti,18,0.013722364488999968
jln,combined,platinum,crude_wti,19,0.013722364488999968
jln,combined,platinum,crude_wti,20,0.013722364488999968
jln,combined,platinum,crude_wti,21,0.013722364488999968
jln,combined,platinum,crude_wti,22,0.013722364488999968
jln,combined,platinum,crude_wti,23,0.013722364488999968
jln,combined,platinum,crude_wti,24,0.013722364488999968
jln,combined,platinum,gold,1,0
jln,combined,platinum,gold,2,0
jln,combined,platinum,gold,3,0.08578186260054235
jln,combined,platinum,gold,4,0.08644273597844324
jln,combined,platinum,gold,5,0.07723262710186904
jln,combined,platinum,gold,6,0.073161371206595
jln,combined,platinum,gold,7,0.06858059133782829
jln,combined,platinum,gold,8,0.06679736815671553
jln,combined,platinum,gold,9,0.06585014495078192
jln,combined,platinum,gold,10,0.06678914414668571
jln,combined,platinum,gold,11,0.068027610488071
jln,combined,platinum,gold,12,0.0671005919896823
jln,combined,platinum,gold,13,0.0671005919896823
jln,combined,platinum,gold,14,0.0671005919896823
jln,combined,platinum,gold,15,0.0671005919896823
jln,combined,platinum,gold,16,0.0671005919896823
jln,combined,platinum,gold,17,0.0671005919896823
jln,combined,platinum,gold,18,0.0671005919896823
jln,combined,platinum,gold,19,0.0671005919896823
jln,combined,platinum,gold,20,0.0671005919896823
jln,combined,platinum,gold,21,0.0671005919896823
jln,combined,platinum,gold,22,0.0671005919896823
jln,combined,platinum,gold,23,0.0671005919896823
jln,combined,platinum,gold,24,0.0671005919896823
jln,combined,platinum,lead,1,0
jln,combined,platinum,lead,2,0
jln,combined,platinum,lead,3,0.0033149127741171694
jln,combined,platinum,lead,4,0.024792285447486576
jln,combined,platinum,lead,5,0.06318953327425995
jln,combined,platinum,lead,6,0.06109554199203989
jln,combined,platinum,lead,7,0.05688279547054013
jln,combined,platinum,lead,8,0.0537760968316842
jln,combined,platinum,lead,9,0.05253450269847658
jln,combined,platinum,lead,10,0.05181294067518403
jln,combined,platinum,lead,11,0.05097337079244469
jln,combined,platinum,lead,12,0.050398102730513754
jln,combined,platinum,lead,13,0.050398102730513754
jln,combined,platinum,lead,14,0.050398102730513754
jln,combined,platinum,lead,15,0.050398102730513754
jln,combined,platinum,lead,16,0.050398102730513754
jln,combined,platinum,lead,17,0.050398102730513754
jln,combined,platinum,lead,18,0.050398102730513754
jln,combined,platinum,lead,19,0.050398102730513754
jln,combined,platinum,lead,20,0.050398102730513754
jln,combined,platinum,lead,21,0.050398102730513754
jln,combined,platinum,lead,22,0.050398102730513754
jln,combined,platinum,lead,23,0.050398102730513754
jln,combined,platinum,lead,24,0.050398102730513754
jln,combined,platinum,maize,1,0
jln,combined,platinum,maize,2,0
jln,combined,platinum,maize,3,0.0028412402431846604
jln,combined,platinum,maize,4,0.0022761712644103036
jln,combined,platinum,maize,5,0.004212791372699001
jln,combined,platinum,maize,6,0.004177851283064292
jln,combined,platinum,maize,7,0.008239281425918921
jln,combined,platinum,maize,8,0.007846779203660502
jln,combined,platinum,maize,9,0.007645152603642859
jln,combined,platinum,maize,10,0.007528732115233017
jln,combined,platinum,maize,11,0.008165167849358997
jln,combined,platinum,maize,12,0.008352083075401761
jln,combined,platinum,maize,13,0.008352083075401761
jln,combined,platinum,maize,14,0.008352083075401761
jln,combined,platinum,maize,15,0.008352083075401761
jln,combined,platinum,maize,16,0.008352083075401761
jln,combined,platinum,maize,17,0.008352083075401761
jln,combined,platinum,maize,18,0.008352083075401761
jln,combined,platinum,maize,19,0.008352083075401761
jln,combined,platinum,maize,20,0.008352083075401761
jln,combined,platinum,maize,21,0.008352083075401761
jln,combined,platinum,maize,22,0.008352083075401761
jln,combined,platinum,maize,23,0.008352083075401761
jln,combined,platinum,maize,24,0.008352083075401761
jln,combined,platinum,ngas_us,1,0
jln,combined,platinum,ngas_us,2,0
jln,combined,platinum,ngas_us,3,8.805610654274737e-4
jln,combined,platinum,ngas_us,4,0.001034614280172534
jln,combined,platinum,ngas_us,5,0.002303003035899556
jln,combined,platinum,ngas_us,6,0.0033744475420383747
jln,combined,platinum,ngas_us,7,0.004014891003985466
jln,combined,platinum,ngas_us,8,0.0037972112043711263
jln,combined,platinum,ngas_us,9,0.003906351907838915
jln,combined,platinum,ngas_us,10,0.0039178723575278625
jln,combined,platinum,ngas_us,11,0.004149337777102281
jln,combined,platinum,ngas_us,12,0.0041591268669117915
jln,combined,platinum,ngas_us,13,0.0041591268669117915
jln,combined,platinum,ngas_us,14,0.0041591268669117915
jln,combined,platinum,ngas_us,15,0.0041591268669117915
jln,combined,platinum,ngas_us,16,0.0041591268669117915
jln,combined,platinum,ngas_us,17,0.0041591268669117915
jln,combined,platinum,ngas_us,18,0.0041591268669117915
jln,combined,platinum,ngas_us,19,0.0041591268669117915
jln,combined,platinum,ngas_us,20,0.0041591268669117915
jln,combined,platinum,ngas_us,21,0.0041591268669117915
jln,combined,platinum,ngas_us,22,0.0041591268669117915
jln,combined,platinum,ngas_us,23,0.0041591268669117915
jln,combined,platinum,ngas_us,24,0.0041591268669117915
jln,combined,platinum,nickel,1,0
jln,combined,platinum,nickel,2,0
jln,combined,platinum,nickel,3,0.012137819042869584
jln,combined,platinum,nickel,4,0.011393549494741568
jln,combined,platinum,nickel,5,0.010477595423763633
jln,combined,platinum,nickel,6,0.009718134768304035
jln,combined,platinum,nickel,7,0.010236180567534852
jln,combined,platinum,nickel,8,0.015881626985353902
jln,combined,platinum,nickel,9,0.017873029450378383
jln,combined,platinum,nickel,10,0.017598170421385107
jln,combined,platinum,nickel,11,0.01739832446505492
jln,combined,platinum,nickel,12,0.01714375252283689
jln,combined,platinum,nickel,13,0.01714375252283689
jln,combined,platinum,nickel,14,0.01714375252283689
jln,combined,platinum,nickel,15,0.01714375252283689
jln,combined,platinum,nickel,16,0.01714375252283689
jln,combined,platinum,nickel,17,0.01714375252283689
jln,combined,platinum,nickel,18,0.01714375252283689
jln,combined,platinum,nickel,19,0.01714375252283689
jln,combined,platinum,nickel,20,0.01714375252283689
jln,combined,platinum,nickel,21,0.01714375252283689
jln,combined,platinum,nickel,22,0.01714375252283689
jln,combined,platinum,nickel,23,0.01714375252283689
jln,combined,platinum,nickel,24,0.01714375252283689
jln,combined,platinum,platinum,1,0
jln,combined,platinum,platinum,2,1
jln,combined,platinum,platinum,3,0.5118955144108274
jln,combined,platinum,platinum,4,0.43150959498994634
jln,combined,platinum,platinum,5,0.38030091163416463
jln,combined,platinum,platinum,6,0.35274851886184583
jln,combined,platinum,platinum,7,0.330621203280078
jln,combined,platinum,platinum,8,0.3133549534870265
jln,combined,platinum,platinum,9,0.3101826830941303
jln,combined,platinum,platinum,10,0.3125288094687891
jln,combined,platinum,platinum,11,0.31186587287581335
jln,combined,platinum,platinum,12,0.3089481436713756
jln,combined,platinum,platinum,13,0.3089481436713756
jln,combined,platinum,platinum,14,0.3089481436713756
jln,combined,platinum,platinum,15,0.3089481436713756
jln,combined,platinum,platinum,16,0.3089481436713756
jln,combined,platinum,platinum,17,0.3089481436713756
jln,combined,platinum,platinum,18,0.3089481436713756
jln,combined,platinum,platinum,19,0.3089481436713756
jln,combined,platinum,platinum,20,0.3089481436713756
jln,combined,platinum,platinum,21,0.3089481436713756
jln,combined,platinum,platinum,22,0.3089481436713756
jln,combined,platinum,platinum,23,0.3089481436713756
jln,combined,platinum,platinum,24,0.3089481436713756
jln,combined,platinum,silver,1,0
jln,combined,platinum,silver,2,0
jln,combined,platinum,silver,3,0.10323598309888526
jln,combined,platinum,silver,4,0.08126169275960071
jln,combined,platinum,silver,5,0.07219092461316842
jln,combined,platinum,silver,6,0.0656499166732808
jln,combined,platinum,silver,7,0.06154329623113167
jln,combined,platinum,silver,8,0.05863613569685975
jln,combined,platinum,silver,9,0.05715025373042397
jln,combined,platinum,silver,10,0.05667408707210813
jln,combined,platinum,silver,11,0.05574687536052841
jln,combined,platinum,silver,12,0.054881867661850735
jln,combined,platinum,silver,13,0.054881867661850735
jln,combined,platinum,silver,14,0.054881867661850735
jln,combined,platinum,silver,15,0.054881867661850735
jln,combined,platinum,silver,16,0.054881867661850735
jln,combined,platinum,silver,17,0.054881867661850735
jln,combined,platinum,silver,18,0.054881867661850735
jln,combined,platinum,silver,19,0.054881867661850735
jln,combined,platinum,silver,20,0.054881867661850735
jln,combined,platinum,silver,21,0.054881867661850735
jln,combined,platinum,silver,22,0.054881867661850735
jln,combined,platinum,silver,23,0.054881867661850735
jln,combined,platinum,silver,24,0.054881867661850735
jln,combined,platinum,soybeans,1,0
jln,combined,platinum,soybeans,2,0
jln,combined,platinum,soybeans,3,0.03475585229391394
jln,combined,platinum,soybeans,4,0.027966257639491714
jln,combined,platinum,soybeans,5,0.03014866363414458
jln,combined,platinum,soybeans,6,0.02910219300911408
jln,combined,platinum,soybeans,7,0.02721966639166603
jln,combined,platinum,soybeans,8,0.026251365162429385
jln,combined,platinum,soybeans,9,0.027838035001095673
jln,combined,platinum,soybeans,10,0.02758443974335237
jln,combined,platinum,soybeans,11,0.027338281371381144
jln,combined,platinum,soybeans,12,0.027947331057470593
jln,combined,platinum,soybeans,13,0.027947331057470593
jln,combined,platinum,soybeans,14,0.027947331057470593
jln,combined,platinum,soybeans,15,0.027947331057470593
jln,combined,platinum,soybeans,16,0.027947331057470593
jln,combined,platinum,soybeans,17,0.027947331057470593
jln,combined,platinum,soybeans,18,0.027947331057470593
jln,combined,platinum,soybeans,19,0.027947331057470593
jln,combined,platinum,soybeans,20,0.027947331057470593
jln,combined,platinum,soybeans,21,0.027947331057470593
jln,combined,platinum,soybeans,22,0.027947331057470593
jln,combined,platinum,soybeans,23,0.027947331057470593
jln,combined,platinum,soybeans,24,0.027947331057470593
jln,combined,platinum,sugar_wld,1,0
jln,combined,platinum,sugar_wld,2,0
jln,combined,platinum,sugar_wld,3,4.96501978498913e-4
jln,combined,platinum,sugar_wld,4,0.002315287826644157
jln,combined,platinum,sugar_wld,5,0.007299650262511064
jln,combined,platinum,sugar_wld,6,0.006960618506219709
jln,combined,platinum,sugar_wld,7,0.014030052811542027
jln,combined,platinum,sugar_wld,8,0.018062849420067584
jln,combined,platinum,sugar_wld,9,0.017709974844938633
jln,combined,platinum,sugar_wld,10,0.017718532979553035
jln,combined,platinum,sugar_wld,11,0.017697999316987734
jln,combined,platinum,sugar_wld,12,0.017686667542860496
jln,combined,platinum,sugar_wld,13,0.017686667542860496
jln,combined,platinum,sugar_wld,14,0.017686667542860496
jln,combined,platinum,sugar_wld,15,0.017686667542860496
jln,combined,platinum,sugar_wld,16,0.017686667542860496
jln,combined,platinum,sugar_wld,17,0.017686667542860496
jln,combined,platinum,sugar_wld,18,0.017686667542860496
jln,combined,platinum,sugar_wld,19,0.017686667542860496
jln,combined,platinum,sugar_wld,20,0.017686667542860496
jln,combined,platinum,sugar_wld,21,0.017686667542860496
jln,combined,platinum,sugar_wld,22,0.017686667542860496
jln,combined,platinum,sugar_wld,23,0.017686667542860496
jln,combined,platinum,sugar_wld,24,0.017686667542860496
jln,combined,platinum,tin,1,0
jln,combined,platinum,tin,2,0
jln,combined,platinum,tin,3,0.020487315967809148
jln,combined,platinum,tin,4,0.01739397348009553
jln,combined,platinum,tin,5,0.018010864886396107
jln,combined,platinum,tin,6,0.02489990204559886
jln,combined,platinum,tin,7,0.02946428336536398
jln,combined,platinum,tin,8,0.030493278900240933
jln,combined,platinum,tin,9,0.029923065583245586
jln,combined,platinum,tin,10,0.029642682185889394
jln,combined,platinum,tin,11,0.02919031894576753
jln,combined,platinum,tin,12,0.028689087262478336
jln,combined,platinum,tin,13,0.028689087262478336
jln,combined,platinum,tin,14,0.028689087262478336
jln,combined,platinum,tin,15,0.028689087262478336
jln,combined,platinum,tin,16,0.028689087262478336
jln,combined,platinum,tin,17,0.028689087262478336
jln,combined,platinum,tin,18,0.028689087262478336
jln,combined,platinum,tin,19,0.028689087262478336
jln,combined,platinum,tin,20,0.028689087262478336
jln,combined,platinum,tin,21,0.028689087262478336
jln,combined,platinum,tin,22,0.028689087262478336
jln,combined,platinum,tin,23,0.028689087262478336
