uncertainty,regime,response,impulse,t,fevd_share
vix,combined,nickel,crude_wti,5,0.0024805933489409414
vix,combined,nickel,crude_wti,6,0.0024977905550574763
vix,combined,nickel,crude_wti,7,0.0024974264473151086
vix,combined,nickel,crude_wti,8,0.0024996996595925518
vix,combined,nickel,crude_wti,9,0.0025015789254322373
vix,combined,nickel,crude_wti,10,0.002502372772949012
vix,combined,nickel,crude_wti,11,0.0025026327849467594
vix,combined,nickel,crude_wti,12,0.002502710619473126
vix,combined,nickel,crude_wti,13,0.002502710619473126
vix,combined,nickel,crude_wti,14,0.002502710619473126
vix,combined,nickel,crude_wti,15,0.002502710619473126
vix,combined,nickel,crude_wti,16,0.002502710619473126
vix,combined,nickel,crude_wti,17,0.002502710619473126
vix,combined,nickel,crude_wti,18,0.002502710619473126
vix,combined,nickel,crude_wti,19,0.002502710619473126
vix,combined,nickel,crude_wti,20,0.002502710619473126
vix,combined,nickel,crude_wti,21,0.002502710619473126
vix,combined,nickel,crude_wti,22,0.002502710619473126
vix,combined,nickel,crude_wti,23,0.002502710619473126
vix,combined,nickel,crude_wti,24,0.002502710619473126
vix,combined,nickel,gold,1,0
vix,combined,nickel,gold,2,0
vix,combined,nickel,gold,3,0.00687305318322773
vix,combined,nickel,gold,4,0.00836229716894185
vix,combined,nickel,gold,5,0.008521746742976998
vix,combined,nickel,gold,6,0.008521828200196292
vix,combined,nickel,gold,7,0.008524598004574677
vix,combined,nickel,gold,8,0.008523961065391933
vix,combined,nickel,gold,9,0.008525003129624772
vix,combined,nickel,gold,10,0.008526518845560146
vix,combined,nickel,gold,11,0.008527327606264094
vix,combined,nickel,gold,12,0.008527586795494393
vix,combined,nickel,gold,13,0.008527586795494393
vix,combined,nickel,gold,14,0.008527586795494393
vix,combined,nickel,gold,15,0.008527586795494393
vix,combined,nickel,gold,16,0.008527586795494393
vix,combined,nickel,gold,17,0.008527586795494393
vix,combined,nickel,gold,18,0.008527586795494393
vix,combined,nickel,gold,19,0.008527586795494393
vix,combined,nickel,gold,20,0.008527586795494393
vix,combined,nickel,gold,21,0.008527586795494393
vix,combined,nickel,gold,22,0.008527586795494393
vix,combined,nickel,gold,23,0.008527586795494393
vix,combined,nickel,gold,24,0.008527586795494393
vix,combined,nickel,lead,1,0
vix,combined,nickel,lead,2,0
vix,combined,nickel,lead,3,1.7375857272059596e-5
vix,combined,nickel,lead,4,3.678344793053957e-5
vix,combined,nickel,lead,5,1.3554601639895902e-4
vix,combined,nickel,lead,6,1.5332970763857028e-4
vix,combined,nickel,lead,7,1.5342633317472272e-4
vix,combined,nickel,lead,8,1.5511531211176752e-4
vix,combined,nickel,lead,9,1.5680801387243438e-4
vix,combined,nickel,lead,10,1.5754026130778982e-4
vix,combined,nickel,lead,11,1.5772669079680768e-4
vix,combined,nickel,lead,12,1.5775689936063308e-4
vix,combined,nickel,lead,13,1.5775689936063308e-4
vix,combined,nickel,lead,14,1.5775689936063308e-4
vix,combined,nickel,lead,15,1.5775689936063308e-4
vix,combined,nickel,lead,16,1.5775689936063308e-4
vix,combined,nickel,lead,17,1.5775689936063308e-4
vix,combined,nickel,lead,18,1.5775689936063308e-4
vix,combined,nickel,lead,19,1.5775689936063308e-4
vix,combined,nickel,lead,20,1.5775689936063308e-4
vix,combined,nickel,lead,21,1.5775689936063308e-4
vix,combined,nickel,lead,22,1.5775689936063308e-4
vix,combined,nickel,lead,23,1.5775689936063308e-4
vix,combined,nickel,lead,24,1.5775689936063308e-4
vix,combined,nickel,maize,1,0
vix,combined,nickel,maize,2,0
vix,combined,nickel,maize,3,6.810143273282988e-4
vix,combined,nickel,maize,4,0.0018498035410971472
vix,combined,nickel,maize,5,0.0020758293982868904
vix,combined,nickel,maize,6,0.002076382512851941
vix,combined,nickel,maize,7,0.0020798810310771686
vix,combined,nickel,maize,8,0.002084224832984728
vix,combined,nickel,maize,9,0.0020866058423824538
vix,combined,nickel,maize,10,0.0020875674911118624
vix,combined,nickel,maize,11,0.002087884894439953
vix,combined,nickel,maize,12,0.0020879799887825426
vix,combined,nickel,maize,13,0.0020879799887825426
vix,combined,nickel,maize,14,0.0020879799887825426
vix,combined,nickel,maize,15,0.0020879799887825426
vix,combined,nickel,maize,16,0.0020879799887825426
vix,combined,nickel,maize,17,0.0020879799887825426
vix,combined,nickel,maize,18,0.0020879799887825426
vix,combined,nickel,maize,19,0.0020879799887825426
vix,combined,nickel,maize,20,0.0020879799887825426
vix,combined,nickel,maize,21,0.0020879799887825426
vix,combined,nickel,maize,22,0.0020879799887825426
vix,combined,nickel,maize,23,0.0020879799887825426
vix,combined,nickel,maize,24,0.0020879799887825426
vix,combined,nickel,ngas_us,1,0
vix,combined,nickel,ngas_us,2,0
vix,combined,nickel,ngas_us,3,0.010261324399960877
vix,combined,nickel,ngas_us,4,0.010132214829009835
vix,combined,nickel,ngas_us,5,0.010117088037101265
vix,combined,nickel,ngas_us,6,0.010145465006170033
vix,combined,nickel,ngas_us,7,0.010156415493649786
vix,combined,nickel,ngas_us,8,0.010157664343163496
vix,combined,nickel,ngas_us,9,0.010157435854888344
vix,combined,nickel,ngas_us,10,0.0101573096827446
vix,combined,nickel,ngas_us,11,0.010157268751722555
vix,combined,nickel,ngas_us,12,0.01015725716218708
vix,combined,nickel,ngas_us,13,0.01015725716218708
vix,combined,nickel,ngas_us,14,0.01015725716218708
vix,combined,nickel,ngas_us,15,0.01015725716218708
vix,combined,nickel,ngas_us,16,0.01015725716218708
vix,combined,nickel,ngas_us,17,0.01015725716218708
vix,combined,nickel,ngas_us,18,0.01015725716218708
vix,combined,nickel,ngas_us,19,0.01015725716218708
vix,combined,nickel,ngas_us,20,0.01015725716218708
vix,combined,nickel,ngas_us,21,0.01015725716218708
vix,combined,nickel,ngas_us,22,0.01015725716218708
vix,combined,nickel,ngas_us,23,0.01015725716218708
vix,combined,nickel,ngas_us,24,0.01015725716218708
vix,combined,nickel,nickel,1,0
vix,combined,nickel,nickel,2,1
vix,combined,nickel,nickel,3,0.9405737354948666
vix,combined,nickel,nickel,4,0.934000549581501
vix,combined,nickel,nickel,5,0.9326655888774149
vix,combined,nickel,nickel,6,0.9322846101957166
vix,combined,nickel,nickel,7,0.932147372252528
vix,combined,nickel,nickel,8,0.932088138091562
vix,combined,nickel,nickel,9,0.9320611079676954
vix,combined,nickel,nickel,10,0.9320502545495254
vix,combined,nickel,nickel,11,0.9320465791561039
vix,combined,nickel,nickel,12,0.9320455083139374
vix,combined,nickel,nickel,13,0.9320455083139374
vix,combined,nickel,nickel,14,0.9320455083139374
vix,combined,nickel,nickel,15,0.9320455083139374
vix,combined,nickel,nickel,16,0.9320455083139374
vix,combined,nickel,nickel,17,0.9320455083139374
vix,combined,nickel,nickel,18,0.9320455083139374
vix,combined,nickel,nickel,19,0.9320455083139374
vix,combined,nickel,nickel,20,0.9320455083139374
vix,combined,nickel,nickel,21,0.9320455083139374
vix,combined,nickel,nickel,22,0.9320455083139374
vix,combined,nickel,nickel,23,0.9320455083139374
vix,combined,nickel,nickel,24,0.9320455083139374
vix,combined,nickel,platinum,1,0
vix,combined,nickel,platinum,2,0
vix,combined,nickel,platinum,3,0.003572788875700055
vix,combined,nickel,platinum,4,0.0037367583511289395
vix,combined,nickel,platinum,5,0.0037384673000661933
vix,combined,nickel,platinum,6,0.0037602830301548995
vix,combined,nickel,platinum,7,0.003780634228990519
vix,combined,nickel,platinum,8,0.003792918655446564
vix,combined,nickel,platinum,9,0.0037988267234722946
vix,combined,nickel,platinum,10,0.003801096462466348
vix,combined,nickel,platinum,11,0.003801821791855534
vix,combined,nickel,platinum,12,0.0038020187734107897
vix,combined,nickel,platinum,13,0.0038020187734107897
vix,combined,nickel,platinum,14,0.0038020187734107897
vix,combined,nickel,platinum,15,0.0038020187734107897
vix,combined,nickel,platinum,16,0.0038020187734107897
vix,combined,nickel,platinum,17,0.0038020187734107897
vix,combined,nickel,platinum,18,0.0038020187734107897
vix,combined,nickel,platinum,19,0.0038020187734107897
vix,combined,nickel,platinum,20,0.0038020187734107897
vix,combined,nickel,platinum,21,0.0038020187734107897
vix,combined,nickel,platinum,22,0.0038020187734107897
vix,combined,nickel,platinum,23,0.0038020187734107897
vix,combined,nickel,platinum,24,0.0038020187734107897
vix,combined,nickel,silver,1,0
vix,combined,nickel,silver,2,0
vix,combined,nickel,silver,3,0.012253700292581743
vix,combined,nickel,silver,4,0.013649754237461415
vix,combined,nickel,silver,5,0.013674606278918663
vix,combined,nickel,silver,6,0.013672713109149475
vix,combined,nickel,silver,7,0.013670698646029844
vix,combined,nickel,silver,8,0.013670966041175917
vix,combined,nickel,silver,9,0.013673170404632834
vix,combined,nickel,silver,10,0.013674887011754412
vix,combined,nickel,silver,11,0.013675631022383035
vix,combined,nickel,silver,12,0.013675850997470079
vix,combined,nickel,silver,13,0.013675850997470079
vix,combined,nickel,silver,14,0.013675850997470079
vix,combined,nickel,silver,15,0.013675850997470079
vix,combined,nickel,silver,16,0.013675850997470079
vix,combined,nickel,silver,17,0.013675850997470079
vix,combined,nickel,silver,18,0.013675850997470079
vix,combined,nickel,silver,19,0.013675850997470079
vix,combined,nickel,silver,20,0.013675850997470079
vix,combined,nickel,silver,21,0.013675850997470079
vix,combined,nickel,silver,22,0.013675850997470079
vix,combined,nickel,silver,23,0.013675850997470079
vix,combined,nickel,silver,24,0.013675850997470079
vix,combined,nickel,soybeans,1,0
vix,combined,nickel,soybeans,2,0
vix,combined,nickel,soybeans,3,1.7947844782427523e-4
vix,combined,nickel,soybeans,4,4.067828630399819e-4
vix,combined,nickel,soybeans,5,4.3090755275990383e-4
vix,combined,nickel,soybeans,6,4.349560933067894e-4
vix,combined,nickel,soybeans,7,4.4541958964612263e-4
vix,combined,nickel,soybeans,8,4.530748481731687e-4
vix,combined,nickel,soybeans,9,4.5623875805662705e-4
vix,combined,nickel,soybeans,10,4.57032448918259e-4
vix,combined,nickel,soybeans,11,4.571665532691333e-4
vix,combined,nickel,soybeans,12,4.571833186692077e-4
vix,combined,nickel,soybeans,13,4.571833186692077e-4
vix,combined,nickel,soybeans,14,4.571833186692077e-4
vix,combined,nickel,soybeans,15,4.571833186692077e-4
vix,combined,nickel,soybeans,16,4.571833186692077e-4
vix,combined,nickel,soybeans,17,4.571833186692077e-4
vix,combined,nickel,soybeans,18,4.571833186692077e-4
vix,combined,nickel,soybeans,19,4.571833186692077e-4
vix,combined,nickel,soybeans,20,4.571833186692077e-4
vix,combined,nickel,soybeans,21,4.571833186692077e-4
vix,combined,nickel,soybeans,22,4.571833186692077e-4
vix,combined,nickel,soybeans,23,4.571833186692077e-4
vix,combined,nickel,soybeans,24,4.571833186692077e-4
vix,combined,nickel,sugar_wld,1,0
vix,combined,nickel,sugar_wld,2,0
vix,combined,nickel,sugar_wld,3,0.0034865302025037684
vix,combined,nickel,sugar_wld,4,0.003574568331370888
vix,combined,nickel,sugar_wld,5,0.0037474494104136687
vix,combined,nickel,sugar_wld,6,0.003776346529540061
vix,combined,nickel,sugar_wld,7,0.00377665431317692
vix,combined,nickel,sugar_wld,8,0.003776374284017301
vix,combined,nickel,sugar_wld,9,0.0037763469792223207
vix,combined,nickel,sugar_wld,10,0.003776531012861149
vix,combined,nickel,sugar_wld,11,0.003776684551799421
vix,combined,nickel,sugar_wld,12,0.003776744450806942
vix,combined,nickel,sugar_wld,13,0.003776744450806942
vix,combined,nickel,sugar_wld,14,0.003776744450806942
vix,combined,nickel,sugar_wld,15,0.003776744450806942
vix,combined,nickel,sugar_wld,16,0.003776744450806942
vix,combined,nickel,sugar_wld,17,0.003776744450806942
vix,combined,nickel,sugar_wld,18,0.003776744450806942
vix,combined,nickel,sugar_wld,19,0.003776744450806942
vix,combined,nickel,sugar_wld,20,0.003776744450806942
vix,combined,nickel,sugar_wld,21,0.003776744450806942
vix,combined,nickel,sugar_wld,22,0.003776744450806942
vix,combined,nickel,sugar_wld,23,0.003776744450806942
vix,combined,nickel,sugar_wld,24,0.003776744450806942
vix,combined,nickel,tin,1,0
vix,combined,nickel,tin,2,0
vix,combined,nickel,tin,3,0.005695915610762579
vix,combined,nickel,tin,4,0.006023195570056199
vix,combined,nickel,tin,5,0.006139317747917556
vix,combined,nickel,tin,6,0.006177173698700067
vix,combined,nickel,tin,7,0.00618495318144852
vix,combined,nickel,tin,8,0.006184954455793223
vix,combined,nickel,tin,9,0.00618476120579689
vix,combined,nickel,tin,10,0.0061846965289316415
vix,combined,nickel,tin,11,0.006184672106421368
vix,combined,nickel,tin,12,0.006184673585261703
vix,combined,nickel,tin,13,0.006184673585261703
vix,combined,nickel,tin,14,0.006184673585261703
vix,combined,nickel,tin,15,0.006184673585261703
vix,combined,nickel,tin,16,0.006184673585261703
vix,combined,nickel,tin,17,0.006184673585261703
vix,combined,nickel,tin,18,0.006184673585261703
vix,combined,nickel,tin,19,0.006184673585261703
vix,combined,nickel,tin,20,0.006184673585261703
vix,combined,nickel,tin,21,0.006184673585261703
vix,combined,nickel,tin,22,0.006184673585261703
vix,combined,nickel,tin,23,0.006184673585261703
vix,combined,nickel,tin,24,0.006184673585261703
vix,combined,nickel,wheat_us_hrw,1,0
vix,combined,nickel,wheat_us_hrw,2,0
vix,combined,nickel,wheat_us_hrw,3,0.00757479986698476
vix,combined,nickel,wheat_us_hrw,4,0.007513214439688301
vix,combined,nickel,wheat_us_hrw,5,0.007524006929998404
vix,combined,nickel,wheat_us_hrw,6,0.007528396418881706
vix,combined,nickel,wheat_us_hrw,7,0.007527489308598968
vix,combined,nickel,wheat_us_hrw,8,0.00752723388797671
vix,combined,nickel,wheat_us_hrw,9,0.007527412994072719
vix,combined,nickel,wheat_us_hrw,10,0.007527444523850258
vix,combined,nickel,wheat_us_hrw,11,0.007527424242062957
vix,combined,nickel,wheat_us_hrw,12,0.007527415574281838
vix,combined,nickel,wheat_us_hrw,13,0.007527415574281838
vix,combined,nickel,wheat_us_hrw,14,0.007527415574281838
vix,combined,nickel,wheat_us_hrw,15,0.007527415574281838
vix,combined,nickel,wheat_us_hrw,16,0.007527415574281838
vix,combined,nickel,wheat_us_hrw,17,0.007527415574281838
vix,combined,nickel,wheat_us_hrw,18,0.007527415574281838
vix,combined,nickel,wheat_us_hrw,19,0.007527415574281838
vix,combined,nickel,wheat_us_hrw,20,0.007527415574281838
vix,combined,nickel,wheat_us_hrw,21,0.007527415574281838
vix,combined,nickel,wheat_us_hrw,22,0.007527415574281838
vix,combined,nickel,wheat_us_hrw,23,0.007527415574281838
vix,combined,nickel,wheat_us_hrw,24,0.007527415574281838
vix,combined,nickel,zinc,1,0
vix,combined,nickel,zinc,2,0
vix,combined,nickel,zinc,3,1.4610259413928113e-4
vix,combined,nickel,zinc,4,2.5298385174769253e-4
vix,combined,nickel,zinc,5,2.9440364898394747e-4
vix,combined,nickel,zinc,6,3.071245272942805e-4
vix,combined,nickel,zinc,7,3.072853439797794e-4
vix,combined,nickel,zinc,8,3.0727473633553916e-4
vix,combined,nickel,zinc,9,3.072848790111588e-4
vix,combined,nickel,zinc,10,3.072839667542165e-4
vix,combined,nickel,zinc,11,3.072829522062116e-4
vix,combined,nickel,zinc,12,3.0728430289334843e-4
vix,combined,nickel,zinc,13,3.0728430289334843e-4
vix,combined,nickel,zinc,14,3.0728430289334843e-4
vix,combined,nickel,zinc,15,3.0728430289334843e-4
vix,combined,nickel,zinc,16,3.0728430289334843e-4
vix,combined,nickel,zinc,17,3.0728430289334843e-4
vix,combined,nickel,zinc,18,3.0728430289334843e-4
vix,combined,nickel,zinc,19,3.0728430289334843e-4
vix,combined,nickel,zinc,20,3.0728430289334843e-4
vix,combined,nickel,zinc,21,3.0728430289334843e-4
vix,combined,nickel,zinc,22,3.0728430289334843e-4
vix,combined,nickel,zinc,23,3.0728430289334843e-4
vix,combined,nickel,zinc,24,3.0728430289334843e-4
vix,combined,platinum,aluminium,1,0
vix,combined,platinum,aluminium,2,0
vix,combined,platinum,aluminium,3,9.467138689075471e-4
vix,combined,platinum,aluminium,4,9.743567918136874e-4
vix,combined,platinum,aluminium,5,9.73909048176423e-4
vix,combined,platinum,aluminium,6,9.77649246561e-4
vix,combined,platinum,aluminium,7,9.777485687482912e-4
vix,combined,platinum,aluminium,8,9.778706607619391e-4
vix,combined,platinum,aluminium,9,9.780348505302383e-4
vix,combined,platinum,aluminium,10,9.780911284121506e-4
vix,combined,platinum,aluminium,11,9.781047125071167e-4
vix,combined,platinum,aluminium,12,9.781080393918566e-4
vix,combined,platinum,aluminium,13,9.781080393918566e-4
vix,combined,platinum,aluminium,14,9.781080393918566e-4
vix,combined,platinum,aluminium,15,9.781080393918566e-4
vix,combined,platinum,aluminium,16,9.781080393918566e-4
vix,combined,platinum,aluminium,17,9.781080393918566e-4
vix,combined,platinum,aluminium,18,9.781080393918566e-4
vix,combined,platinum,aluminium,19,9.781080393918566e-4
vix,combined,platinum,aluminium,20,9.781080393918566e-4
vix,combined,platinum,aluminium,21,9.781080393918566e-4
vix,combined,platinum,aluminium,22,9.781080393918566e-4
vix,combined,platinum,aluminium,23,9.781080393918566e-4
vix,combined,platinum,aluminium,24,9.781080393918566e-4
vix,combined,platinum,cocoa,1,0
vix,combined,platinum,cocoa,2,0
vix,combined,platinum,cocoa,3,0.002574292366965285
vix,combined,platinum,cocoa,4,0.0026283852126352245
vix,combined,platinum,cocoa,5,0.0026244608993188424
vix,combined,platinum,cocoa,6,0.0026316868223816943
vix,combined,platinum,cocoa,7,0.002633326681563312
vix,combined,platinum,cocoa,8,0.0026335218893152375
vix,combined,platinum,cocoa,9,0.002633532572808953
vix,combined,platinum,cocoa,10,0.0026335339220272605
vix,combined,platinum,cocoa,11,0.0026335369773421266
vix,combined,platinum,cocoa,12,0.002633539013912391
vix,combined,platinum,cocoa,13,0.002633539013912391
vix,combined,platinum,cocoa,14,0.002633539013912391
vix,combined,platinum,cocoa,15,0.002633539013912391
vix,combined,platinum,cocoa,16,0.002633539013912391
vix,combined,platinum,cocoa,17,0.002633539013912391
vix,combined,platinum,cocoa,18,0.002633539013912391
vix,combined,platinum,cocoa,19,0.002633539013912391
vix,combined,platinum,cocoa,20,0.002633539013912391
vix,combined,platinum,cocoa,21,0.002633539013912391
vix,combined,platinum,cocoa,22,0.002633539013912391
vix,combined,platinum,cocoa,23,0.002633539013912391
vix,combined,platinum,cocoa,24,0.002633539013912391
vix,combined,platinum,coffee_arabic,1,0
vix,combined,platinum,coffee_arabic,2,0
vix,combined,platinum,coffee_arabic,3,2.483009205583301e-5
vix,combined,platinum,coffee_arabic,4,9.126392430634091e-4
vix,combined,platinum,coffee_arabic,5,0.0012034831638541284
vix,combined,platinum,coffee_arabic,6,0.001229159999566171
vix,combined,platinum,coffee_arabic,7,0.0012290133516305462
vix,combined,platinum,coffee_arabic,8,0.0012296392691407468
vix,combined,platinum,coffee_arabic,9,0.0012298007615968581
vix,combined,platinum,coffee_arabic,10,0.001229796818522736
vix,combined,platinum,coffee_arabic,11,0.0012298065450085055
vix,combined,platinum,coffee_arabic,12,0.0012298158926228897
vix,combined,platinum,coffee_arabic,13,0.0012298158926228897
vix,combined,platinum,coffee_arabic,14,0.0012298158926228897
vix,combined,platinum,coffee_arabic,15,0.0012298158926228897
vix,combined,platinum,coffee_arabic,16,0.0012298158926228897
vix,combined,platinum,coffee_arabic,17,0.0012298158926228897
vix,combined,platinum,coffee_arabic,18,0.0012298158926228897
vix,combined,platinum,coffee_arabic,19,0.0012298158926228897
vix,combined,platinum,coffee_arabic,20,0.0012298158926228897
vix,combined,platinum,coffee_arabic,21,0.0012298158926228897
vix,combined,platinum,coffee_arabic,22,0.0012298158926228897
vix,combined,platinum,coffee_arabic,23,0.0012298158926228897
vix,combined,platinum,coffee_arabic,24,0.0012298158926228897
vix,combined,platinum,copper,1,0
